PName1,PName2,PName3,PName4,RowcaCode4,DESCRIPTIO,CNTRY_NAME,ADM1_NAME,ADM2_NAME,ADM3_NAME,RowcaCode1,RowcaCode2,RowcaCode3
Zouhougou-Gbada,Zouhougou-Gbada 1,0,0,CAF0430040020117,Village,CAF,Ouaka,Kouango,Azengue-Mindou,CAF043,CAF043004,CAF043004002
Zouhougou-Gbada 2, ,0,0,CAF0430040020118,Village,CAF,Ouaka,Kouango,Azengue-Mindou,CAF043,CAF043004,CAF043004002
Sioua, ,0,0,CAF0430040020119,Village,CAF,Ouaka,Kouango,Azengue-Mindou,CAF043,CAF043004,CAF043004002
Lioto, ,0,0,CAF0430040020120,Village,CAF,Ouaka,Kouango,Azengue-Mindou,CAF043,CAF043004,CAF043004002
Lekpa, ,0,0,CAF0430040020121,Village,CAF,Ouaka,Kouango,Azengue-Mindou,CAF043,CAF043004,CAF043004002
Akpa, ,0,0,CAF0430050030001,Village,CAF,Ouaka,Ippy,Baï¿½ï¿½dou-Ngoumb,CAF043,CAF043005,CAF043005003
Andjifaya, ,0,0,CAF0430050030002,Village,CAF,Ouaka,Ippy,Baï¿½ï¿½dou-Ngoumb,CAF043,CAF043005,CAF043005003
Bade, ,0,0,CAF0430050030003,Village,CAF,Ouaka,Ippy,Baï¿½ï¿½dou-Ngoumb,CAF043,CAF043005,CAF043005003
Bechard, ,0,0,CAF0430050030004,Village,CAF,Ouaka,Ippy,Baï¿½ï¿½dou-Ngoumb,CAF043,CAF043005,CAF043005003
Benguidi, ,0,0,CAF0430050030005,Village,CAF,Ouaka,Ippy,Baï¿½ï¿½dou-Ngoumb,CAF043,CAF043005,CAF043005003
Dekamba, ,0,0,CAF0430050030006,Village,CAF,Ouaka,Ippy,Baï¿½ï¿½dou-Ngoumb,CAF043,CAF043005,CAF043005003
Djade, ,0,0,CAF0430050030007,Village,CAF,Ouaka,Ippy,Baï¿½ï¿½dou-Ngoumb,CAF043,CAF043005,CAF043005003
Domo, ,0,0,CAF0430050030008,Village,CAF,Ouaka,Ippy,Baï¿½ï¿½dou-Ngoumb,CAF043,CAF043005,CAF043005003
Endjingbane, ,0,0,CAF0430050030009,Village,CAF,Ouaka,Ippy,Baï¿½ï¿½dou-Ngoumb,CAF043,CAF043005,CAF043005003
Gomar, ,0,0,CAF0430050030010,Village,CAF,Ouaka,Ippy,Baï¿½ï¿½dou-Ngoumb,CAF043,CAF043005,CAF043005003
Gomara, ,0,0,CAF0430050030011,Village,CAF,Ouaka,Ippy,Baï¿½ï¿½dou-Ngoumb,CAF043,CAF043005,CAF043005003
Gorassa, ,0,0,CAF0430050030012,Village,CAF,Ouaka,Ippy,Baï¿½ï¿½dou-Ngoumb,CAF043,CAF043005,CAF043005003
Grapou, ,0,0,CAF0430050030013,Village,CAF,Ouaka,Ippy,Baï¿½ï¿½dou-Ngoumb,CAF043,CAF043005,CAF043005003
Kongbo Gamara, ,0,0,CAF0430050030014,Village,CAF,Ouaka,Ippy,Baï¿½ï¿½dou-Ngoumb,CAF043,CAF043005,CAF043005003
Koudou-Kaga, ,0,0,CAF0430050030015,Village,CAF,Ouaka,Ippy,Baï¿½ï¿½dou-Ngoumb,CAF043,CAF043005,CAF043005003
Koudoumende, ,0,0,CAF0430050030016,Village,CAF,Ouaka,Ippy,Baï¿½ï¿½dou-Ngoumb,CAF043,CAF043005,CAF043005003
Koundou, ,0,0,CAF0430050030017,Village,CAF,Ouaka,Ippy,Baï¿½ï¿½dou-Ngoumb,CAF043,CAF043005,CAF043005003
Lebanguere, ,0,0,CAF0430050030018,Village,CAF,Ouaka,Ippy,Baï¿½ï¿½dou-Ngoumb,CAF043,CAF043005,CAF043005003
Madonguere, ,0,0,CAF0430050030019,Village,CAF,Ouaka,Ippy,Baï¿½ï¿½dou-Ngoumb,CAF043,CAF043005,CAF043005003
Malatadou, ,0,0,CAF0430050030020,Village,CAF,Ouaka,Ippy,Baï¿½ï¿½dou-Ngoumb,CAF043,CAF043005,CAF043005003
Mambissi, ,0,0,CAF0430050030021,Village,CAF,Ouaka,Ippy,Baï¿½ï¿½dou-Ngoumb,CAF043,CAF043005,CAF043005003
Mbadjelokoto,Mbadje-Lokota,0,0,CAF0430050030022,Village,CAF,Ouaka,Ippy,Baï¿½ï¿½dou-Ngoumb,CAF043,CAF043005,CAF043005003
Mbake, ,0,0,CAF0430050030023,Village,CAF,Ouaka,Ippy,Baï¿½ï¿½dou-Ngoumb,CAF043,CAF043005,CAF043005003
Mbiakreu, ,0,0,CAF0430050030024,Village,CAF,Ouaka,Ippy,Baï¿½ï¿½dou-Ngoumb,CAF043,CAF043005,CAF043005003
Ndaboukreu, ,0,0,CAF0430050030025,Village,CAF,Ouaka,Ippy,Baï¿½ï¿½dou-Ngoumb,CAF043,CAF043005,CAF043005003
Ndakara, ,0,0,CAF0430050030026,Village,CAF,Ouaka,Ippy,Baï¿½ï¿½dou-Ngoumb,CAF043,CAF043005,CAF043005003
Ndambia, ,0,0,CAF0430050030027,Village,CAF,Ouaka,Ippy,Baï¿½ï¿½dou-Ngoumb,CAF043,CAF043005,CAF043005003
