"","dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"1625","aap_1_source_confiance","sexe_chef_menage","chef_communaut","homme",0.592353279889312,NA,NA,NA,"admin_0","RCA"
"1719","aap_1_source_confiance","sexe_chef_menage","faca","homme",0.0451780449497579,NA,NA,NA,"admin_0","RCA"
"1816","aap_1_source_confiance","sexe_chef_menage","fonctionnaires_gouvernement","homme",0.0225591809904282,NA,NA,NA,"admin_0","RCA"
"1916","aap_1_source_confiance","sexe_chef_menage","gendarmerie","homme",0.0351913816681067,NA,NA,NA,"admin_0","RCA"
"2013","aap_1_source_confiance","sexe_chef_menage","groupes_armes","homme",0.0128264372739052,NA,NA,NA,"admin_0","RCA"
"2123","aap_1_source_confiance","sexe_chef_menage","humanitaires_ong_internationales","homme",0.0678673247663443,NA,NA,NA,"admin_0","RCA"
"2217","aap_1_source_confiance","sexe_chef_menage","humanitaires_ong_nationales","homme",0.0204983005847801,NA,NA,NA,"admin_0","RCA"
"2317","aap_1_source_confiance","sexe_chef_menage","humanitaires_onu","homme",0.00850738762485048,NA,NA,NA,"admin_0","RCA"
"2417","aap_1_source_confiance","sexe_chef_menage","leaders_religieux","homme",0.0633746001508331,NA,NA,NA,"admin_0","RCA"
"2515","aap_1_source_confiance","sexe_chef_menage","nsp","homme",0.0232878333213914,NA,NA,NA,"admin_0","RCA"
"2615","aap_1_source_confiance","sexe_chef_menage","radio","homme",0.0255049684596253,NA,NA,NA,"admin_0","RCA"
"2714","aap_1_source_confiance","sexe_chef_menage","TRUE","homme",5.14040837789857e-05,NA,NA,NA,"admin_0","RCA"
"1179","aap_2_type_information","sexe_chef_menage","nouvelles_zone_actuelle","femme",0.439253453066544,NA,NA,NA,"admin_0","RCA"
"2124","aap_2_type_information","sexe_chef_menage","nouvelles_zone_actuelle","homme",0.456038347273786,NA,NA,NA,"admin_0","RCA"
"3106","aap_2_type_information","sexe_chef_menage","nouvelles_zone_passee","femme",0.178519075340121,NA,NA,NA,"admin_0","RCA"
"4106","aap_2_type_information","sexe_chef_menage","nouvelles_zone_passee","homme",0.182302992793883,NA,NA,NA,"admin_0","RCA"
"589","aap_2_type_information","sexe_chef_menage","personnes_manquantes","femme",0.0596248795941502,NA,NA,NA,"admin_0","RCA"
"681","aap_2_type_information","sexe_chef_menage","personnes_manquantes","homme",0.0361503659451763,NA,NA,NA,"admin_0","RCA"
"742","aap_2_type_information","sexe_chef_menage","securite_zone_actuelle","femme",0.369359721571069,NA,NA,NA,"admin_0","RCA"
"842","aap_2_type_information","sexe_chef_menage","securite_zone_actuelle","homme",0.415503260757116,NA,NA,NA,"admin_0","RCA"
"938","aap_2_type_information","sexe_chef_menage","enregistrement_aide_humanitaire","femme",0.269430570612578,NA,NA,NA,"admin_0","RCA"
"1038","aap_2_type_information","sexe_chef_menage","enregistrement_aide_humanitaire","homme",0.244811441091689,NA,NA,NA,"admin_0","RCA"
"1180","aap_2_type_information","sexe_chef_menage","eau","femme",0.102687788960095,NA,NA,NA,"admin_0","RCA"
"1240","aap_2_type_information","sexe_chef_menage","eau","homme",0.13206898389765,NA,NA,NA,"admin_0","RCA"
"1338","aap_2_type_information","sexe_chef_menage","nourriture","femme",0.133802634378286,NA,NA,NA,"admin_0","RCA"
"1435","aap_2_type_information","sexe_chef_menage","nourriture","homme",0.139155854937493,NA,NA,NA,"admin_0","RCA"
"1527","aap_2_type_information","sexe_chef_menage","abri_logement_materiel","femme",0.0943503496803919,NA,NA,NA,"admin_0","RCA"
"1626","aap_2_type_information","sexe_chef_menage","abri_logement_materiel","homme",0.0929180920061363,NA,NA,NA,"admin_0","RCA"
"1720","aap_2_type_information","sexe_chef_menage","nutrition","femme",0.0367885653970211,NA,NA,NA,"admin_0","RCA"
"1817","aap_2_type_information","sexe_chef_menage","nutrition","homme",0.045822014016172,NA,NA,NA,"admin_0","RCA"
"1917","aap_2_type_information","sexe_chef_menage","nourriture_prix","femme",0.0260355347660996,NA,NA,NA,"admin_0","RCA"
"2014","aap_2_type_information","sexe_chef_menage","nourriture_prix","homme",0.0355289498229819,NA,NA,NA,"admin_0","RCA"
"2125","aap_2_type_information","sexe_chef_menage","cultures_prix_betail","femme",0.0112172796696548,NA,NA,NA,"admin_0","RCA"
"2218","aap_2_type_information","sexe_chef_menage","cultures_prix_betail","homme",0.0128727266796567,NA,NA,NA,"admin_0","RCA"
"2318","aap_2_type_information","sexe_chef_menage","combustible_bois_chauffage","femme",0.0145606014196125,NA,NA,NA,"admin_0","RCA"
"2418","aap_2_type_information","sexe_chef_menage","combustible_bois_chauffage","homme",0.0124064560761653,NA,NA,NA,"admin_0","RCA"
"2516","aap_2_type_information","sexe_chef_menage","meteo_locale","femme",0.00669639919920163,NA,NA,NA,"admin_0","RCA"
"2616","aap_2_type_information","sexe_chef_menage","meteo_locale","homme",0.00206096832175689,NA,NA,NA,"admin_0","RCA"
"2715","aap_2_type_information","sexe_chef_menage","soins_consultation","femme",0.081953313745484,NA,NA,NA,"admin_0","RCA"
"2811","aap_2_type_information","sexe_chef_menage","soins_consultation","homme",0.0879589940008724,NA,NA,NA,"admin_0","RCA"
"2910","aap_2_type_information","sexe_chef_menage","aide_attaque_harcelement_enlevement","femme",0.0134504969774039,NA,NA,NA,"admin_0","RCA"
"305","aap_2_type_information","sexe_chef_menage","aide_attaque_harcelement_enlevement","homme",0.0166144953735634,NA,NA,NA,"admin_0","RCA"
"3114","aap_2_type_information","sexe_chef_menage","aide_travail_force","femme",0.00977789840116519,NA,NA,NA,"admin_0","RCA"
"3214","aap_2_type_information","sexe_chef_menage","aide_travail_force","homme",0.0103706068989514,NA,NA,NA,"admin_0","RCA"
"3314","aap_2_type_information","sexe_chef_menage","aide_violences_sexuelles","femme",0.015745521540356,NA,NA,NA,"admin_0","RCA"
"3414","aap_2_type_information","sexe_chef_menage","aide_violences_sexuelles","homme",0.0172090535105095,NA,NA,NA,"admin_0","RCA"
"3514","aap_2_type_information","sexe_chef_menage","prevention_attaques_harcelement_enlevement","femme",0.0108215736397455,NA,NA,NA,"admin_0","RCA"
"3614","aap_2_type_information","sexe_chef_menage","prevention_attaques_harcelement_enlevement","homme",0.0296663592829846,NA,NA,NA,"admin_0","RCA"
"3710","aap_2_type_information","sexe_chef_menage","documents_personnels","femme",0.0181122832703547,NA,NA,NA,"admin_0","RCA"
"3810","aap_2_type_information","sexe_chef_menage","documents_personnels","homme",0.0294614475693402,NA,NA,NA,"admin_0","RCA"
"3910","aap_2_type_information","sexe_chef_menage","education","femme",0.0402454796202946,NA,NA,NA,"admin_0","RCA"
"401","aap_2_type_information","sexe_chef_menage","education","homme",0.0488061823515458,NA,NA,NA,"admin_0","RCA"
"4110","aap_2_type_information","sexe_chef_menage","travail","femme",0.045784089690629,NA,NA,NA,"admin_0","RCA"
"4210","aap_2_type_information","sexe_chef_menage","travail","homme",0.0220429452194076,NA,NA,NA,"admin_0","RCA"
"4310","aap_2_type_information","sexe_chef_menage","transport","femme",0.0116490087144685,NA,NA,NA,"admin_0","RCA"
"4410","aap_2_type_information","sexe_chef_menage","transport","homme",0.00695828163342159,NA,NA,NA,"admin_0","RCA"
"45","aap_2_type_information","sexe_chef_menage","argent_soutien_financier","femme",0.042344353762941,NA,NA,NA,"admin_0","RCA"
"46","aap_2_type_information","sexe_chef_menage","argent_soutien_financier","homme",0.0252064185464049,NA,NA,NA,"admin_0","RCA"
"47","aap_2_type_information","sexe_chef_menage","retour_lieu_origine","femme",0.00998468512311022,NA,NA,NA,"admin_0","RCA"
"48","aap_2_type_information","sexe_chef_menage","retour_lieu_origine","homme",0.00752158037081051,NA,NA,NA,"admin_0","RCA"
"49","aap_2_type_information","sexe_chef_menage","retrouver_logement","femme",0.0154705297640804,NA,NA,NA,"admin_0","RCA"
"50","aap_2_type_information","sexe_chef_menage","retrouver_logement","homme",0.00240177947994775,NA,NA,NA,"admin_0","RCA"
"51","aap_2_type_information","sexe_chef_menage","aide_agences_humanitaires","femme",0.0208257663642069,NA,NA,NA,"admin_0","RCA"
"52","aap_2_type_information","sexe_chef_menage","aide_agences_humanitaires","homme",0.0218107017794824,NA,NA,NA,"admin_0","RCA"
"53","aap_2_type_information","sexe_chef_menage","plaite_type_aide","femme",0.00997873727191605,NA,NA,NA,"admin_0","RCA"
"54","aap_2_type_information","sexe_chef_menage","plaite_type_aide","homme",0.00862998454728574,NA,NA,NA,"admin_0","RCA"
"55","aap_2_type_information","sexe_chef_menage","plainte_maniere_aide","femme",0.00418306064250288,NA,NA,NA,"admin_0","RCA"
"56","aap_2_type_information","sexe_chef_menage","plainte_maniere_aide","homme",0.0079508835163698,NA,NA,NA,"admin_0","RCA"
"57","aap_2_type_information","sexe_chef_menage","comportement_fournisseurs_aide","femme",0.00319126530973018,NA,NA,NA,"admin_0","RCA"
"58","aap_2_type_information","sexe_chef_menage","comportement_fournisseurs_aide","homme",0.0062914863502318,NA,NA,NA,"admin_0","RCA"
"59","aap_2_type_information","sexe_chef_menage","autre","femme",0.00585325951506782,NA,NA,NA,"admin_0","RCA"
"60","aap_2_type_information","sexe_chef_menage","autre","homme",0.015006262578835,NA,NA,NA,"admin_0","RCA"
"61","aap_2_type_information","sexe_chef_menage","nsp","femme",0.0161508387528347,NA,NA,NA,"admin_0","RCA"
"62","aap_2_type_information","sexe_chef_menage","nsp","homme",0.00978415280622848,NA,NA,NA,"admin_0","RCA"
"1181","aap_3_canal_information","sexe_chef_menage","appel","femme",0.165337828047231,NA,NA,NA,"admin_0","RCA"
"2126","aap_3_canal_information","sexe_chef_menage","autre","femme",0.0261011770221174,NA,NA,NA,"admin_0","RCA"
"3107","aap_3_canal_information","sexe_chef_menage","autre_reseau_social","femme",0.0394760618098576,NA,NA,NA,"admin_0","RCA"
"4107","aap_3_canal_information","sexe_chef_menage","face_a_face","femme",0.14330327014206,NA,NA,NA,"admin_0","RCA"
"590","aap_3_canal_information","sexe_chef_menage","facebook","femme",0.00512593416176232,NA,NA,NA,"admin_0","RCA"
"682","aap_3_canal_information","sexe_chef_menage","feuillets","femme",0.0117405612913067,NA,NA,NA,"admin_0","RCA"
"743","aap_3_canal_information","sexe_chef_menage","film","femme",0.00353854435150144,NA,NA,NA,"admin_0","RCA"
"843","aap_3_canal_information","sexe_chef_menage","hauts_parleurs","femme",0.242265804046077,NA,NA,NA,"admin_0","RCA"
"939","aap_3_canal_information","sexe_chef_menage","journaux","femme",0.0465653262513026,NA,NA,NA,"admin_0","RCA"
"1039","aap_3_canal_information","sexe_chef_menage","magasine","femme",0.00760113909209641,NA,NA,NA,"admin_0","RCA"
"1182","aap_3_canal_information","sexe_chef_menage","musique","femme",0.00393346061616072,NA,NA,NA,"admin_0","RCA"
"1241","aap_3_canal_information","sexe_chef_menage","nsp","femme",0.0447461488111544,NA,NA,NA,"admin_0","RCA"
"1339","aap_3_canal_information","sexe_chef_menage","panneaux_informatifs","femme",0.0489555064971915,NA,NA,NA,"admin_0","RCA"
"1436","aap_3_canal_information","sexe_chef_menage","posters","femme",0.0322975034176203,NA,NA,NA,"admin_0","RCA"
"1528","aap_3_canal_information","sexe_chef_menage","radio","femme",0.116893749976464,NA,NA,NA,"admin_0","RCA"
"1627","aap_3_canal_information","sexe_chef_menage","sms","femme",0.0247275428868453,NA,NA,NA,"admin_0","RCA"
"1721","aap_3_canal_information","sexe_chef_menage","theatre","femme",0.00919389384751684,NA,NA,NA,"admin_0","RCA"
"1818","aap_3_canal_information","sexe_chef_menage","tv","femme",0.0281965477317341,NA,NA,NA,"admin_0","RCA"
"1918","aap_3_canal_information","sexe_chef_menage","appel","homme",0.16600448668621,NA,NA,NA,"admin_0","RCA"
"2015","aap_3_canal_information","sexe_chef_menage","autre","homme",0.034539788032276,NA,NA,NA,"admin_0","RCA"
"2127","aap_3_canal_information","sexe_chef_menage","autre_reseau_social","homme",0.0371946937429283,NA,NA,NA,"admin_0","RCA"
"2219","aap_3_canal_information","sexe_chef_menage","face_a_face","homme",0.14110986468052,NA,NA,NA,"admin_0","RCA"
"2319","aap_3_canal_information","sexe_chef_menage","facebook","homme",0.00182141628252183,NA,NA,NA,"admin_0","RCA"
"2419","aap_3_canal_information","sexe_chef_menage","feuillets","homme",0.0204808825908079,NA,NA,NA,"admin_0","RCA"
"2517","aap_3_canal_information","sexe_chef_menage","film","homme",0.00162104025469163,NA,NA,NA,"admin_0","RCA"
"2617","aap_3_canal_information","sexe_chef_menage","hauts_parleurs","homme",0.231521141927149,NA,NA,NA,"admin_0","RCA"
"2716","aap_3_canal_information","sexe_chef_menage","journaux","homme",0.045522481239775,NA,NA,NA,"admin_0","RCA"
"2812","aap_3_canal_information","sexe_chef_menage","magasine","homme",0.00370122924075842,NA,NA,NA,"admin_0","RCA"
"2911","aap_3_canal_information","sexe_chef_menage","musique","homme",0.00438567873215464,NA,NA,NA,"admin_0","RCA"
"306","aap_3_canal_information","sexe_chef_menage","nsp","homme",0.0348931061055915,NA,NA,NA,"admin_0","RCA"
"3115","aap_3_canal_information","sexe_chef_menage","panneaux_informatifs","homme",0.0521313532985284,NA,NA,NA,"admin_0","RCA"
"3215","aap_3_canal_information","sexe_chef_menage","posters","homme",0.0256984066923632,NA,NA,NA,"admin_0","RCA"
"3315","aap_3_canal_information","sexe_chef_menage","radio","homme",0.165407948221801,NA,NA,NA,"admin_0","RCA"
"3415","aap_3_canal_information","sexe_chef_menage","sms","homme",0.0163018124232297,NA,NA,NA,"admin_0","RCA"
"3515","aap_3_canal_information","sexe_chef_menage","theatre","homme",0.00129514149494297,NA,NA,NA,"admin_0","RCA"
"3615","aap_3_canal_information","sexe_chef_menage","TRUE","homme",5.14040837789857e-05,NA,NA,NA,"admin_0","RCA"
"3711","aap_3_canal_information","sexe_chef_menage","tv","homme",0.015863353379444,NA,NA,NA,"admin_0","RCA"
"3811","aap_3_canal_information","sexe_chef_menage","whatsapp","homme",0.000454770890527789,NA,NA,NA,"admin_0","RCA"
"1183","aap_4_retour_fournisseurs_aide","sexe_chef_menage","face_a_face_maison","femme",0.437653264370663,NA,NA,NA,"admin_0","RCA"
"2128","aap_4_retour_fournisseurs_aide","sexe_chef_menage","face_a_face_maison","homme",0.463684144683932,NA,NA,NA,"admin_0","RCA"
"3108","aap_4_retour_fournisseurs_aide","sexe_chef_menage","face_a_face_bureau","femme",0.20356634376491,NA,NA,NA,"admin_0","RCA"
"4108","aap_4_retour_fournisseurs_aide","sexe_chef_menage","face_a_face_bureau","homme",0.22410357495749,NA,NA,NA,"admin_0","RCA"
"591","aap_4_retour_fournisseurs_aide","sexe_chef_menage","reunion_communautaire","femme",0.585223564623293,NA,NA,NA,"admin_0","RCA"
"683","aap_4_retour_fournisseurs_aide","sexe_chef_menage","reunion_communautaire","homme",0.604628718776753,NA,NA,NA,"admin_0","RCA"
"744","aap_4_retour_fournisseurs_aide","sexe_chef_menage","telephone","femme",0.103427107623287,NA,NA,NA,"admin_0","RCA"
"844","aap_4_retour_fournisseurs_aide","sexe_chef_menage","telephone","homme",0.102153223063529,NA,NA,NA,"admin_0","RCA"
"940","aap_4_retour_fournisseurs_aide","sexe_chef_menage","sms","femme",0.0215890734714822,NA,NA,NA,"admin_0","RCA"
"1040","aap_4_retour_fournisseurs_aide","sexe_chef_menage","sms","homme",0.0121118969924022,NA,NA,NA,"admin_0","RCA"
"1184","aap_4_retour_fournisseurs_aide","sexe_chef_menage","email","femme",0.00413189110101599,NA,NA,NA,"admin_0","RCA"
"1242","aap_4_retour_fournisseurs_aide","sexe_chef_menage","email","homme",0.00173896911164852,NA,NA,NA,"admin_0","RCA"
"1340","aap_4_retour_fournisseurs_aide","sexe_chef_menage","lettre","femme",0.00989315258778587,NA,NA,NA,"admin_0","RCA"
"1437","aap_4_retour_fournisseurs_aide","sexe_chef_menage","lettre","homme",0.0371029769657978,NA,NA,NA,"admin_0","RCA"
"1529","aap_4_retour_fournisseurs_aide","sexe_chef_menage","reseau_social","femme",0.00435788455982804,NA,NA,NA,"admin_0","RCA"
"1628","aap_4_retour_fournisseurs_aide","sexe_chef_menage","reseau_social","homme",0.00458750445416033,NA,NA,NA,"admin_0","RCA"
"1722","aap_4_retour_fournisseurs_aide","sexe_chef_menage","boite_plaintes_suggestions","femme",0.0553301777192303,NA,NA,NA,"admin_0","RCA"
"1819","aap_4_retour_fournisseurs_aide","sexe_chef_menage","boite_plaintes_suggestions","homme",0.0503444015319976,NA,NA,NA,"admin_0","RCA"
"1919","aap_4_retour_fournisseurs_aide","sexe_chef_menage","autre","femme",0.0248325020124913,NA,NA,NA,"admin_0","RCA"
"2016","aap_4_retour_fournisseurs_aide","sexe_chef_menage","autre","homme",0.0311704689612992,NA,NA,NA,"admin_0","RCA"
"2129","aap_4_retour_fournisseurs_aide","sexe_chef_menage","nsp","femme",0.0382758850538719,NA,NA,NA,"admin_0","RCA"
"2220","aap_4_retour_fournisseurs_aide","sexe_chef_menage","nsp","homme",0.0314175074927287,NA,NA,NA,"admin_0","RCA"
"dependent.var66","sum_sante_1_accouch_cs","sexe_chef_menage",NA,"homme",0.40534161905787,NA,NA,NA,"admin_0","RCA"
"dependent.var156","sum_sante_1_accouch_cs","sexe_chef_menage",NA,"femme",0.329698996256422,NA,NA,NA,"admin_0","RCA"
"1185","sante_1_accouch_maison_raison","sexe_chef_menage","acces_mat_dangereux","femme",0.200590483555867,NA,NA,NA,"admin_0","RCA"
"2130","sante_1_accouch_maison_raison","sexe_chef_menage","accouch_assiste","femme",0.10946402130613,NA,NA,NA,"admin_0","RCA"
"3109","sante_1_accouch_maison_raison","sexe_chef_menage","autre","femme",0.0185037895526969,NA,NA,NA,"admin_0","RCA"
"4109","sante_1_accouch_maison_raison","sexe_chef_menage","culture","femme",0.0217448699064502,NA,NA,NA,"admin_0","RCA"
"592","sante_1_accouch_maison_raison","sexe_chef_menage","impossibilite_physique","femme",0.337577369506729,NA,NA,NA,"admin_0","RCA"
"684","sante_1_accouch_maison_raison","sexe_chef_menage","manque_staff","femme",0.0211832942689304,NA,NA,NA,"admin_0","RCA"
"745","sante_1_accouch_maison_raison","sexe_chef_menage","mat_fermee","femme",0.121253029300749,NA,NA,NA,"admin_0","RCA"
"845","sante_1_accouch_maison_raison","sexe_chef_menage","mat_surpeupl","femme",0.003216628996169,NA,NA,NA,"admin_0","RCA"
"941","sante_1_accouch_maison_raison","sexe_chef_menage","mat_trop_cher","femme",0.165450908525398,NA,NA,NA,"admin_0","RCA"
"1041","sante_1_accouch_maison_raison","sexe_chef_menage","nsp","femme",0.000314885854697118,NA,NA,NA,"admin_0","RCA"
"1186","sante_1_accouch_maison_raison","sexe_chef_menage","qualite_infrastructure","femme",0.000700719226182907,NA,NA,NA,"admin_0","RCA"
"1243","sante_1_accouch_maison_raison","sexe_chef_menage","acces_mat_dangereux","homme",0.170428740710996,NA,NA,NA,"admin_0","RCA"
"1341","sante_1_accouch_maison_raison","sexe_chef_menage","accouch_assiste","homme",0.0793022217143446,NA,NA,NA,"admin_0","RCA"
"1438","sante_1_accouch_maison_raison","sexe_chef_menage","autre","homme",0.00731174623264137,NA,NA,NA,"admin_0","RCA"
"1530","sante_1_accouch_maison_raison","sexe_chef_menage","culture","homme",0.0186240752820854,NA,NA,NA,"admin_0","RCA"
"1629","sante_1_accouch_maison_raison","sexe_chef_menage","impossibilite_physique","homme",0.184413468902031,NA,NA,NA,"admin_0","RCA"
"1723","sante_1_accouch_maison_raison","sexe_chef_menage","manque_staff","homme",0.0131410807873668,NA,NA,NA,"admin_0","RCA"
"1820","sante_1_accouch_maison_raison","sexe_chef_menage","mat_fermee","homme",0.129013490543129,NA,NA,NA,"admin_0","RCA"
"1920","sante_1_accouch_maison_raison","sexe_chef_menage","mat_surpeupl","homme",0.00568166209749208,NA,NA,NA,"admin_0","RCA"
"2017","sante_1_accouch_maison_raison","sexe_chef_menage","mat_trop_cher","homme",0.376611475849463,NA,NA,NA,"admin_0","RCA"
"2131","sante_1_accouch_maison_raison","sexe_chef_menage","nsp","homme",0.00708387431511118,NA,NA,NA,"admin_0","RCA"
"2221","sante_1_accouch_maison_raison","sexe_chef_menage","qualite_infrastructure","homme",0.00729744971089666,NA,NA,NA,"admin_0","RCA"
"2320","sante_1_accouch_maison_raison","sexe_chef_menage","TRUE","homme",0.00109071385444268,NA,NA,NA,"admin_0","RCA"
"dependent.var67","taille_abri_pp","sexe_chef_menage",NA,"homme",5.46273411544273,NA,NA,NA,"admin_0","RCA"
