"","dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"133","secal_2_cereales",NA,"achats",NA,0.554334545218069,NA,NA,NA,"admin_0","RCA"
"233","secal_2_cereales",NA,"aides_alim",NA,0.0103644508413017,NA,NA,NA,"admin_0","RCA"
"329","secal_2_cereales",NA,"chasse",NA,0.00312206989645574,NA,NA,NA,"admin_0","RCA"
"418","secal_2_cereales",NA,"dons_perso",NA,0.0147409085756568,NA,NA,NA,"admin_0","RCA"
"518","secal_2_cereales",NA,"emprunt",NA,0.00178845497761989,NA,NA,NA,"admin_0","RCA"
"615","secal_2_cereales",NA,"propre_prod",NA,0.411965920189519,NA,NA,NA,"admin_0","RCA"
"76","secal_2_cereales",NA,"troc",NA,0.00368365030137728,NA,NA,NA,"admin_0","RCA"
"dependent.var35","secal_1_legumineuse","NA","NA","NA",2.77442437572541,NA,NA,NA,"admin_0","RCA"
"134","secal_2_legumineuse",NA,"achats",NA,0.588876674150347,NA,NA,NA,"admin_0","RCA"
"234","secal_2_legumineuse",NA,"aides_alim",NA,0.015716461445062,NA,NA,NA,"admin_0","RCA"
"330","secal_2_legumineuse",NA,"chasse",NA,0.00435128820131347,NA,NA,NA,"admin_0","RCA"
"419","secal_2_legumineuse",NA,"dons_perso",NA,0.0246779943865112,NA,NA,NA,"admin_0","RCA"
"519","secal_2_legumineuse",NA,"emprunt",NA,0.00268995608207631,NA,NA,NA,"admin_0","RCA"
"616","secal_2_legumineuse",NA,"propre_prod",NA,0.361271858762256,NA,NA,NA,"admin_0","RCA"
"77","secal_2_legumineuse",NA,"troc",NA,0.00241576697243448,NA,NA,NA,"admin_0","RCA"
"dependent.var36","secal_1_lait","NA","NA","NA",0.927194194335442,NA,NA,NA,"admin_0","RCA"
"135","secal_2_lait",NA,"achats",NA,0.933526885935978,NA,NA,NA,"admin_0","RCA"
"235","secal_2_lait",NA,"aides_alim",NA,0.00831675348864975,NA,NA,NA,"admin_0","RCA"
"331","secal_2_lait",NA,"chasse",NA,0.00047898161290481,NA,NA,NA,"admin_0","RCA"
"420","secal_2_lait",NA,"dons_perso",NA,0.0065929193486893,NA,NA,NA,"admin_0","RCA"
"520","secal_2_lait",NA,"emprunt",NA,0.00459046279991931,NA,NA,NA,"admin_0","RCA"
"617","secal_2_lait",NA,"propre_prod",NA,0.046013312196129,NA,NA,NA,"admin_0","RCA"
"78","secal_2_lait",NA,"troc",NA,0.000480684617729381,NA,NA,NA,"admin_0","RCA"
"dependent.var37","secal_1_viande","NA","NA","NA",1.85477263006212,NA,NA,NA,"admin_0","RCA"
"136","secal_2_viande",NA,"achats",NA,0.858586695454954,NA,NA,NA,"admin_0","RCA"
"236","secal_2_viande",NA,"aides_alim",NA,0.000608688237135583,NA,NA,NA,"admin_0","RCA"
"332","secal_2_viande",NA,"chasse",NA,0.0737346951720345,NA,NA,NA,"admin_0","RCA"
"421","secal_2_viande",NA,"dons_perso",NA,0.0123531913203968,NA,NA,NA,"admin_0","RCA"
"521","secal_2_viande",NA,"emprunt",NA,0.00362658805430379,NA,NA,NA,"admin_0","RCA"
"618","secal_2_viande",NA,"propre_prod",NA,0.0446608400334528,NA,NA,NA,"admin_0","RCA"
"79","secal_2_viande",NA,"troc",NA,0.00642930172772297,NA,NA,NA,"admin_0","RCA"
"dependent.var38","secal_1_legumes","NA","NA","NA",4.35353733785822,NA,NA,NA,"admin_0","RCA"
"137","secal_2_legumes",NA,"achats",NA,0.48434843312123,NA,NA,NA,"admin_0","RCA"
"237","secal_2_legumes",NA,"aides_alim",NA,0.00241226353391814,NA,NA,NA,"admin_0","RCA"
"333","secal_2_legumes",NA,"chasse",NA,0.0158673771739547,NA,NA,NA,"admin_0","RCA"
"422","secal_2_legumes",NA,"dons_perso",NA,0.0139984711862863,NA,NA,NA,"admin_0","RCA"
"522","secal_2_legumes",NA,"emprunt",NA,0.00367939719407881,NA,NA,NA,"admin_0","RCA"
"619","secal_2_legumes",NA,"propre_prod",NA,0.477917379833458,NA,NA,NA,"admin_0","RCA"
"710","secal_2_legumes",NA,"troc",NA,0.00177667795707466,NA,NA,NA,"admin_0","RCA"
"dependent.var39","secal_1_fruits","NA","NA","NA",1.61082930539564,NA,NA,NA,"admin_0","RCA"
"138","secal_2_fruits",NA,"achats",NA,0.479339380059298,NA,NA,NA,"admin_0","RCA"
"238","secal_2_fruits",NA,"aides_alim",NA,0.00127579835138325,NA,NA,NA,"admin_0","RCA"
"334","secal_2_fruits",NA,"chasse",NA,0.0311600697693143,NA,NA,NA,"admin_0","RCA"
"423","secal_2_fruits",NA,"dons_perso",NA,0.0386539500940785,NA,NA,NA,"admin_0","RCA"
"523","secal_2_fruits",NA,"emprunt",NA,0.000301999045372616,NA,NA,NA,"admin_0","RCA"
"620","secal_2_fruits",NA,"propre_prod",NA,0.447829246092007,NA,NA,NA,"admin_0","RCA"
"711","secal_2_fruits",NA,"troc",NA,0.00143955658854583,NA,NA,NA,"admin_0","RCA"
"dependent.var40","secal_1_huile","NA","NA","NA",4.12615472398399,NA,NA,NA,"admin_0","RCA"
"139","secal_2_huile",NA,"achats",NA,0.864153545259153,NA,NA,NA,"admin_0","RCA"
"239","secal_2_huile",NA,"aides_alim",NA,0.0392508600408117,NA,NA,NA,"admin_0","RCA"
"335","secal_2_huile",NA,"chasse",NA,0.0179377743244807,NA,NA,NA,"admin_0","RCA"
"424","secal_2_huile",NA,"dons_perso",NA,0.00748726375399341,NA,NA,NA,"admin_0","RCA"
"524","secal_2_huile",NA,"emprunt",NA,0.00811097443829721,NA,NA,NA,"admin_0","RCA"
"621","secal_2_huile",NA,"propre_prod",NA,0.060371274122607,NA,NA,NA,"admin_0","RCA"
"712","secal_2_huile",NA,"troc",NA,0.00268830806065663,NA,NA,NA,"admin_0","RCA"
