"","dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"214","ig_16_ret_rapat_dest_finale_oui_non",NA,"autre",NA,0.0370935156480508,NA,NA,NA,"admin_0","RCA"
"312","ig_16_ret_rapat_dest_finale_oui_non",NA,"commune_origine",NA,0.261136278055608,NA,NA,NA,"admin_0","RCA"
"115","ig_16_ret_rapat_abri_origine_non_raison",NA,"abri_detruit",NA,0.716315453497161,NA,NA,NA,"admin_0","RCA"
"215","ig_16_ret_rapat_abri_origine_non_raison",NA,"abri_occupe_etat",NA,0.0652460301432957,NA,NA,NA,"admin_0","RCA"
"313","ig_16_ret_rapat_abri_origine_non_raison",NA,"abri_occupe_tiers",NA,0.156845848027765,NA,NA,NA,"admin_0","RCA"
"412","ig_16_ret_rapat_abri_origine_non_raison",NA,"abri_tropcher",NA,0.0080960688848412,NA,NA,NA,"admin_0","RCA"
"512","ig_16_ret_rapat_abri_origine_non_raison",NA,"autre",NA,0.012307861838794,NA,NA,NA,"admin_0","RCA"
"69","ig_16_ret_rapat_abri_origine_non_raison",NA,"insecurite",NA,0.0125409735923443,NA,NA,NA,"admin_0","RCA"
"72","ig_16_ret_rapat_abri_origine_non_raison",NA,"nsp",NA,0.00829184943619827,NA,NA,NA,"admin_0","RCA"
"82","ig_16_ret_rapat_abri_origine_non_raison",NA,"perte_doc",NA,0.00923427318127925,NA,NA,NA,"admin_0","RCA"
"91","ig_16_ret_rapat_abri_origine_non_raison",NA,"perte_du_proprietaire",NA,0.0111216413983219,NA,NA,NA,"admin_0","RCA"
"116","ig_17_ret_rapat_dest_finale_non_raison",NA,"abri_detruit",NA,0.351092048316915,NA,NA,NA,"admin_0","RCA"
"216","ig_17_ret_rapat_dest_finale_non_raison",NA,"abri_occupe_tiers",NA,0.0124130315952753,NA,NA,NA,"admin_0","RCA"
"314","ig_17_ret_rapat_dest_finale_non_raison",NA,"abri_tropcher",NA,0.0486680039993676,NA,NA,NA,"admin_0","RCA"
"413","ig_17_ret_rapat_dest_finale_non_raison",NA,"autre",NA,0.00224971878515186,NA,NA,NA,"admin_0","RCA"
"513","ig_17_ret_rapat_dest_finale_non_raison",NA,"insecurite",NA,0.562838797995373,NA,NA,NA,"admin_0","RCA"
"610","ig_17_ret_rapat_dest_finale_non_raison",NA,"nsp",NA,0.00386152903164396,NA,NA,NA,"admin_0","RCA"
"73","ig_17_ret_rapat_dest_finale_non_raison",NA,"perte_doc",NA,0.00224971878515186,NA,NA,NA,"admin_0","RCA"
"83","ig_17_ret_rapat_dest_finale_non_raison",NA,"perte_du_proprietaire",NA,0.0166271514911217,NA,NA,NA,"admin_0","RCA"
"117","ig_15_rtr_ret_rapat",NA,"autre",NA,0.00652578271152144,NA,NA,NA,"admin_0","RCA"
"217","ig_15_rtr_ret_rapat",NA,"fermeture_site",NA,0.00208865366700243,NA,NA,NA,"admin_0","RCA"
"315","ig_15_rtr_ret_rapat",NA,"meilleure_assist_human",NA,0.148278517314266,NA,NA,NA,"admin_0","RCA"
"414","ig_15_rtr_ret_rapat",NA,"meilleure_qualite_vie",NA,0.118194480611604,NA,NA,NA,"admin_0","RCA"
"514","ig_15_rtr_ret_rapat",NA,"meilleures_secu",NA,0.0814947970345706,NA,NA,NA,"admin_0","RCA"
"611","ig_15_rtr_ret_rapat",NA,"moins_assist_human",NA,0.0424617553801125,NA,NA,NA,"admin_0","RCA"
"74","ig_15_rtr_ret_rapat",NA,"moins_qualite_vie",NA,0.0954839268468311,NA,NA,NA,"admin_0","RCA"
"84","ig_15_rtr_ret_rapat",NA,"moins_secu",NA,0.0148665408528,NA,NA,NA,"admin_0","RCA"
"92","ig_15_rtr_ret_rapat",NA,"nsp",NA,0.00487521687076405,NA,NA,NA,"admin_0","RCA"
"101","ig_15_rtr_ret_rapat",NA,"raison_eco",NA,0.0418420790643773,NA,NA,NA,"admin_0","RCA"
"11","ig_15_rtr_ret_rapat",NA,"regroup_fam",NA,0.432911699787147,NA,NA,NA,"admin_0","RCA"
"12","ig_15_rtr_ret_rapat",NA,"tensions_communautaires",NA,0.0109765498590041,NA,NA,NA,"admin_0","RCA"
"dependent.var1","ig_6_hh_membres_tot","NA","NA","NA",5.85374918425715,NA,NA,NA,"admin_0","RCA"
"118","ig_9_hote_fa",NA,"non",NA,0.832084946681078,NA,NA,NA,"admin_0","RCA"
"218","ig_9_hote_fa",NA,"nsp",NA,0.00380797588803387,NA,NA,NA,"admin_0","RCA"
"316","ig_9_hote_fa",NA,"oui",NA,0.164107077430888,NA,NA,NA,"admin_0","RCA"
"dependent.var2","ig_10_hote_fa_0_4","NA","NA","NA",1.27527853475813,NA,NA,NA,"admin_0","RCA"
"dependent.var3","ig_10_hote_fa_5_17","NA","NA","NA",1.37141155735034,NA,NA,NA,"admin_0","RCA"
"dependent.var4","ig_10_hote_fa_18plus","NA","NA","NA",1.16205261370675,NA,NA,NA,"admin_0","RCA"
"119","bache",NA,"non",NA,0.87344251492417,NA,NA,NA,"admin_0","RCA"
"219","bache",NA,"oui",NA,0.126557485075829,NA,NA,NA,"admin_0","RCA"
"120","kit_cuisine",NA,"aucun",NA,0.138269753415153,NA,NA,NA,"admin_0","RCA"
"220","kit_cuisine",NA,"complet",NA,0.0177732308887251,NA,NA,NA,"admin_0","RCA"
"317","kit_cuisine",NA,"incomp",NA,0.843957015696122,NA,NA,NA,"admin_0","RCA"
"121","habits_femmes_enfants",NA,"aucun",NA,0.0712902914575987,NA,NA,NA,"admin_0","RCA"
"221","habits_femmes_enfants",NA,"incomp",NA,0.73390765995254,NA,NA,NA,"admin_0","RCA"
"318","habits_femmes_enfants",NA,"tous",NA,0.194802048589861,NA,NA,NA,"admin_0","RCA"
"122","doc_legale",NA,"aucun",NA,0.408511435345853,NA,NA,NA,"admin_0","RCA"
"222","doc_legale",NA,"incomp",NA,0.384965882785986,NA,NA,NA,"admin_0","RCA"
"319","doc_legale",NA,"tous",NA,0.20652268186816,NA,NA,NA,"admin_0","RCA"
"dependent.var5","doc_legale_nb_filles","NA","NA","NA",0.804549728187335,NA,NA,NA,"admin_0","RCA"
"dependent.var6","doc_legale_nb_garcons","NA","NA","NA",0.817152573515297,NA,NA,NA,"admin_0","RCA"
"dependent.var7","doc_legale_nb_femmes","NA","NA","NA",0.536570705047699,NA,NA,NA,"admin_0","RCA"
"dependent.var8","doc_legale_nb_hommes","NA","NA","NA",0.676141877702139,NA,NA,NA,"admin_0","RCA"
"123","doc_propriete",NA,"aucun",NA,0.570434035897007,NA,NA,NA,"admin_0","RCA"
"223","doc_propriete",NA,"complet",NA,0.0736711880682897,NA,NA,NA,"admin_0","RCA"
"320","doc_propriete",NA,"incomp",NA,0.355894776034703,NA,NA,NA,"admin_0","RCA"
"124","semence",NA,"aucun",NA,0.412785615727469,NA,NA,NA,"admin_0","RCA"
"224","semence",NA,"insuff",NA,0.560141216349228,NA,NA,NA,"admin_0","RCA"
"321","semence",NA,"suff",NA,0.0270731679233027,NA,NA,NA,"admin_0","RCA"
"125","outils_aratoires",NA,"aucun",NA,0.40340350286991,NA,NA,NA,"admin_0","RCA"
"225","outils_aratoires",NA,"insuff",NA,0.584490042413165,NA,NA,NA,"admin_0","RCA"
"322","outils_aratoires",NA,"suff",NA,0.0121064547169253,NA,NA,NA,"admin_0","RCA"
"126","cendres",NA,"non",NA,0.710119855472552,NA,NA,NA,"admin_0","RCA"
"226","cendres",NA,"oui",NA,0.289880144527448,NA,NA,NA,"admin_0","RCA"
"dependent.var9","savon_toilette_azur","NA","NA","NA",0.657433334443211,NA,NA,NA,"admin_0","RCA"
"dependent.var10","savon_lessive","NA","NA","NA",1.92688545024906,NA,NA,NA,"admin_0","RCA"
"dependent.var11","pot","NA","NA","NA",0.204035808401338,NA,NA,NA,"admin_0","RCA"
"dependent.var12","gobelet","NA","NA","NA",2.89708430042957,NA,NA,NA,"admin_0","RCA"
"dependent.var13","serviette_hyg","NA","NA","NA",0.832439215561625,NA,NA,NA,"admin_0","RCA"
"dependent.var14","bidons_cap","NA","NA","NA",45.7870402144913,NA,NA,NA,"admin_0","RCA"
"127","nfi_2_type_abri",NA,"abri_urgence",NA,0.0863253059068503,NA,NA,NA,"admin_0","RCA"
"227","nfi_2_type_abri",NA,"aucun",NA,0.000658955096111563,NA,NA,NA,"admin_0","RCA"
"323","nfi_2_type_abri",NA,"autre",NA,0.0264002660118785,NA,NA,NA,"admin_0","RCA"
"415","nfi_2_type_abri",NA,"habitat_paille",NA,0.640712599252656,NA,NA,NA,"admin_0","RCA"
"515","nfi_2_type_abri",NA,"maison_dur",NA,0.245411037108428,NA,NA,NA,"admin_0","RCA"
"612","nfi_2_type_abri",NA,"nsp",NA,0.000491836624075406,NA,NA,NA,"admin_0","RCA"
"128","nfi_propr_abri_propre",NA,"non",NA,0.205138920563038,NA,NA,NA,"admin_0","RCA"
"228","nfi_propr_abri_propre",NA,"nsp",NA,0.00115867302923301,NA,NA,NA,"admin_0","RCA"
"324","nfi_propr_abri_propre",NA,"oui",NA,0.793702406407729,NA,NA,NA,"admin_0","RCA"
"129","nfi_propr_abri",NA,"autre",NA,0.112973538702792,NA,NA,NA,"admin_0","RCA"
"229","nfi_propr_abri",NA,"location",NA,0.389169468793845,NA,NA,NA,"admin_0","RCA"
"325","nfi_propr_abri",NA,"nsp",NA,7.20436872243616e-07,NA,NA,NA,"admin_0","RCA"
"416","nfi_propr_abri",NA,"occupe",NA,0.0426915952935728,NA,NA,NA,"admin_0","RCA"
"516","nfi_propr_abri",NA,"pret",NA,0.45507237633356,NA,NA,NA,"admin_0","RCA"
"613","nfi_propr_abri",NA,"TRUE",NA,9.23004393574189e-05,NA,NA,NA,"admin_0","RCA"
"dependent.var15","nfi_4_personnes_abri","NA","NA","NA",6.20820089320744,NA,NA,NA,"admin_0","RCA"
"dependent.var16","nfi_5_taille_abri","NA","NA","NA",30.1488216715975,NA,NA,NA,"admin_0","RCA"
"130","mssc_1_revenu",NA,"1_50000",NA,0.624320101165353,NA,NA,NA,"admin_0","RCA"
"230","mssc_1_revenu",NA,"100001_150000",NA,0.0674762835670874,NA,NA,NA,"admin_0","RCA"
"326","mssc_1_revenu",NA,"150001_200000",NA,0.0201489005525391,NA,NA,NA,"admin_0","RCA"
"417","mssc_1_revenu",NA,"200001_300000",NA,0.00209349381484369,NA,NA,NA,"admin_0","RCA"
"517","mssc_1_revenu",NA,"300001_500000",NA,0.00449154070103812,NA,NA,NA,"admin_0","RCA"
"614","mssc_1_revenu",NA,"500001_plus",NA,0.00193872395838223,NA,NA,NA,"admin_0","RCA"
"75","mssc_1_revenu",NA,"50001_100000",NA,0.228697614716734,NA,NA,NA,"admin_0","RCA"
"85","mssc_1_revenu",NA,"none",NA,0.0105727827043491,NA,NA,NA,"admin_0","RCA"
"93","mssc_1_revenu",NA,"nsp",NA,0.0402605588196733,NA,NA,NA,"admin_0","RCA"
"dependent.var17","mssc_3_dep_30j_alim","NA","NA","NA",18749.7567888212,NA,NA,NA,"admin_0","RCA"
"dependent.var18","mssc_3_dep_30j_elec","NA","NA","NA",581.024283536023,NA,NA,NA,"admin_0","RCA"
"dependent.var19","mssc_3_dep_30j_eau","NA","NA","NA",1035.75191996966,NA,NA,NA,"admin_0","RCA"
"dependent.var20","mssc_3_dep_30j_logement","NA","NA","NA",926.44190711499,NA,NA,NA,"admin_0","RCA"
"dependent.var21","mssc_3_dep_30j_tel","NA","NA","NA",897.031050231488,NA,NA,NA,"admin_0","RCA"
"dependent.var22","mssc_3_dep_30j_comb","NA","NA","NA",1626.77081218967,NA,NA,NA,"admin_0","RCA"
"dependent.var23","mssc_3_dep_30j_transport","NA","NA","NA",2103.40903408697,NA,NA,NA,"admin_0","RCA"
"dependent.var24","mssc_3_dep_30j_hyg","NA","NA","NA",2090.58623263784,NA,NA,NA,"admin_0","RCA"
"dependent.var25","mssc_3_dep_30j_tabac_alc","NA","NA","NA",1230.32389053362,NA,NA,NA,"admin_0","RCA"
"dependent.var26","mssc_4_dep_6m_sante","NA","NA","NA",12719.2093501404,NA,NA,NA,"admin_0","RCA"
"dependent.var27","mssc_4_dep_6m_vet","NA","NA","NA",10361.9014693875,NA,NA,NA,"admin_0","RCA"
"dependent.var28","mssc_4_dep_6m_educ","NA","NA","NA",7234.57869276929,NA,NA,NA,"admin_0","RCA"
"dependent.var29","mssc_4_dep_6m_dettes","NA","NA","NA",3938.28064049031,NA,NA,NA,"admin_0","RCA"
"dependent.var30","mssc_4_dep_6m_construction_log","NA","NA","NA",3773.46615907858,NA,NA,NA,"admin_0","RCA"
"dependent.var31","mssc_4_dep_6m_fete","NA","NA","NA",4042.20473861121,NA,NA,NA,"admin_0","RCA"
"dependent.var32","mssc_4_dep_6m_intr_agr","NA","NA","NA",5450.92615617713,NA,NA,NA,"admin_0","RCA"
"dependent.var33","mssc_4_dep_6m_intr_el","NA","NA","NA",1176.12294661306,NA,NA,NA,"admin_0","RCA"
"131","mssc_6_membres_assoc",NA,"non",NA,0.775567289947907,NA,NA,NA,"admin_0","RCA"
"231","mssc_6_membres_assoc",NA,"nsp",NA,0.00333370637465845,NA,NA,NA,"admin_0","RCA"
"327","mssc_6_membres_assoc",NA,"oui",NA,0.221099003677434,NA,NA,NA,"admin_0","RCA"
"132","mssc_7_acces_forma_prof",NA,"non",NA,0.892217819619704,NA,NA,NA,"admin_0","RCA"
"232","mssc_7_acces_forma_prof",NA,"nsp",NA,0.00373940297499013,NA,NA,NA,"admin_0","RCA"
"328","mssc_7_acces_forma_prof",NA,"oui",NA,0.104042777405306,NA,NA,NA,"admin_0","RCA"
"dependent.var34","secal_1_cereales","NA","NA","NA",5.26204922828031,NA,NA,NA,"admin_0","RCA"
"133","secal_2_cereales",NA,"achats",NA,0.555924344744907,NA,NA,NA,"admin_0","RCA"
"233","secal_2_cereales",NA,"aides_alim",NA,0.0102772565904247,NA,NA,NA,"admin_0","RCA"
"329","secal_2_cereales",NA,"chasse",NA,0.00313113547558774,NA,NA,NA,"admin_0","RCA"
"418","secal_2_cereales",NA,"dons_perso",NA,0.0145679503978235,NA,NA,NA,"admin_0","RCA"
"518","secal_2_cereales",NA,"emprunt",NA,0.00140924986715786,NA,NA,NA,"admin_0","RCA"
"615","secal_2_cereales",NA,"propre_prod",NA,0.410814524199737,NA,NA,NA,"admin_0","RCA"
"76","secal_2_cereales",NA,"troc",NA,0.00387553872436143,NA,NA,NA,"admin_0","RCA"
"dependent.var35","secal_1_legumineuse","NA","NA","NA",2.77758272048322,NA,NA,NA,"admin_0","RCA"
"134","secal_2_legumineuse",NA,"achats",NA,0.590123806317386,NA,NA,NA,"admin_0","RCA"
"234","secal_2_legumineuse",NA,"aides_alim",NA,0.0154825024303847,NA,NA,NA,"admin_0","RCA"
"330","secal_2_legumineuse",NA,"chasse",NA,0.00427317265482129,NA,NA,NA,"admin_0","RCA"
"419","secal_2_legumineuse",NA,"dons_perso",NA,0.0243338316539341,NA,NA,NA,"admin_0","RCA"
"519","secal_2_legumineuse",NA,"emprunt",NA,0.00267977864307606,NA,NA,NA,"admin_0","RCA"
"616","secal_2_legumineuse",NA,"propre_prod",NA,0.360715939251801,NA,NA,NA,"admin_0","RCA"
"77","secal_2_legumineuse",NA,"troc",NA,0.00239096904859711,NA,NA,NA,"admin_0","RCA"
"dependent.var36","secal_1_lait","NA","NA","NA",0.937325505063901,NA,NA,NA,"admin_0","RCA"
"135","secal_2_lait",NA,"achats",NA,0.932766184439328,NA,NA,NA,"admin_0","RCA"
"235","secal_2_lait",NA,"aides_alim",NA,0.00767247804918427,NA,NA,NA,"admin_0","RCA"
"331","secal_2_lait",NA,"chasse",NA,0.000479057532853408,NA,NA,NA,"admin_0","RCA"
"420","secal_2_lait",NA,"dons_perso",NA,0.00643973810607654,NA,NA,NA,"admin_0","RCA"
"520","secal_2_lait",NA,"emprunt",NA,0.00454727775160728,NA,NA,NA,"admin_0","RCA"
"617","secal_2_lait",NA,"propre_prod",NA,0.0476259943401226,NA,NA,NA,"admin_0","RCA"
"78","secal_2_lait",NA,"troc",NA,0.000469269780828289,NA,NA,NA,"admin_0","RCA"
"dependent.var37","secal_1_viande","NA","NA","NA",1.87061630209553,NA,NA,NA,"admin_0","RCA"
"136","secal_2_viande",NA,"achats",NA,0.857366277977299,NA,NA,NA,"admin_0","RCA"
"236","secal_2_viande",NA,"aides_alim",NA,0.000612233186565739,NA,NA,NA,"admin_0","RCA"
"332","secal_2_viande",NA,"chasse",NA,0.0740113975519131,NA,NA,NA,"admin_0","RCA"
"421","secal_2_viande",NA,"dons_perso",NA,0.0124543125692449,NA,NA,NA,"admin_0","RCA"
"521","secal_2_viande",NA,"emprunt",NA,0.00362681649979801,NA,NA,NA,"admin_0","RCA"
"618","secal_2_viande",NA,"propre_prod",NA,0.0454662747500812,NA,NA,NA,"admin_0","RCA"
"79","secal_2_viande",NA,"troc",NA,0.00646268746509819,NA,NA,NA,"admin_0","RCA"
"dependent.var38","secal_1_legumes","NA","NA","NA",4.35616379157359,NA,NA,NA,"admin_0","RCA"
"137","secal_2_legumes",NA,"achats",NA,0.483117797282874,NA,NA,NA,"admin_0","RCA"
"237","secal_2_legumes",NA,"aides_alim",NA,0.00240210679948751,NA,NA,NA,"admin_0","RCA"
"333","secal_2_legumes",NA,"chasse",NA,0.015870753395167,NA,NA,NA,"admin_0","RCA"
"422","secal_2_legumes",NA,"dons_perso",NA,0.0140787652006322,NA,NA,NA,"admin_0","RCA"
"522","secal_2_legumes",NA,"emprunt",NA,0.00368019544818824,NA,NA,NA,"admin_0","RCA"
"619","secal_2_legumes",NA,"propre_prod",NA,0.479086521409869,NA,NA,NA,"admin_0","RCA"
"710","secal_2_legumes",NA,"troc",NA,0.00176386046378163,NA,NA,NA,"admin_0","RCA"
"dependent.var39","secal_1_fruits","NA","NA","NA",1.6209916302143,NA,NA,NA,"admin_0","RCA"
"138","secal_2_fruits",NA,"achats",NA,0.479182646220472,NA,NA,NA,"admin_0","RCA"
"238","secal_2_fruits",NA,"aides_alim",NA,0.00127455851197487,NA,NA,NA,"admin_0","RCA"
"334","secal_2_fruits",NA,"chasse",NA,0.0311428726365293,NA,NA,NA,"admin_0","RCA"
"423","secal_2_fruits",NA,"dons_perso",NA,0.0381324879618137,NA,NA,NA,"admin_0","RCA"
"523","secal_2_fruits",NA,"emprunt",NA,0.000301968381033481,NA,NA,NA,"admin_0","RCA"
"620","secal_2_fruits",NA,"propre_prod",NA,0.448557209368842,NA,NA,NA,"admin_0","RCA"
"711","secal_2_fruits",NA,"troc",NA,0.00140825691933478,NA,NA,NA,"admin_0","RCA"
"dependent.var40","secal_1_huile","NA","NA","NA",4.13041085523301,NA,NA,NA,"admin_0","RCA"
"139","secal_2_huile",NA,"achats",NA,0.863247255478363,NA,NA,NA,"admin_0","RCA"
"239","secal_2_huile",NA,"aides_alim",NA,0.0398623360899623,NA,NA,NA,"admin_0","RCA"
"335","secal_2_huile",NA,"chasse",NA,0.0179875199921638,NA,NA,NA,"admin_0","RCA"
"424","secal_2_huile",NA,"dons_perso",NA,0.00785359821712534,NA,NA,NA,"admin_0","RCA"
"524","secal_2_huile",NA,"emprunt",NA,0.0080919533017097,NA,NA,NA,"admin_0","RCA"
"621","secal_2_huile",NA,"propre_prod",NA,0.060269300706113,NA,NA,NA,"admin_0","RCA"
"712","secal_2_huile",NA,"troc",NA,0.00268803621456258,NA,NA,NA,"admin_0","RCA"
"dependent.var41","secal_1_sucre","NA","NA","NA",4.0104179176131,NA,NA,NA,"admin_0","RCA"
"140","secal_2_sucre",NA,"achats",NA,0.952049547616762,NA,NA,NA,"admin_0","RCA"
"240","secal_2_sucre",NA,"aides_alim",NA,0.00578475458905222,NA,NA,NA,"admin_0","RCA"
"336","secal_2_sucre",NA,"chasse",NA,0.00335689934546829,NA,NA,NA,"admin_0","RCA"
"425","secal_2_sucre",NA,"dons_perso",NA,0.0108026505380307,NA,NA,NA,"admin_0","RCA"
"525","secal_2_sucre",NA,"emprunt",NA,0.0113725274430276,NA,NA,NA,"admin_0","RCA"
"622","secal_2_sucre",NA,"propre_prod",NA,0.0143712365423498,NA,NA,NA,"admin_0","RCA"
"713","secal_2_sucre",NA,"troc",NA,0.0022623839253091,NA,NA,NA,"admin_0","RCA"
"dependent.var42","secal_1_epices","NA","NA","NA",4.79147184627665,NA,NA,NA,"admin_0","RCA"
"141","secal_2_epices",NA,"achats",NA,0.931220634963193,NA,NA,NA,"admin_0","RCA"
"241","secal_2_epices",NA,"aides_alim",NA,0.00430268556535535,NA,NA,NA,"admin_0","RCA"
"337","secal_2_epices",NA,"chasse",NA,0.00348442154000592,NA,NA,NA,"admin_0","RCA"
"426","secal_2_epices",NA,"dons_perso",NA,0.0145841561853223,NA,NA,NA,"admin_0","RCA"
"526","secal_2_epices",NA,"emprunt",NA,0.00685001405083046,NA,NA,NA,"admin_0","RCA"
"623","secal_2_epices",NA,"propre_prod",NA,0.0370949948081314,NA,NA,NA,"admin_0","RCA"
"714","secal_2_epices",NA,"troc",NA,0.00246309288716121,NA,NA,NA,"admin_0","RCA"
"142","secal_3_hhs",NA,"non",NA,0.187069629763288,NA,NA,NA,"admin_0","RCA"
"242","secal_3_hhs",NA,"nsp",NA,0.00397975187451141,NA,NA,NA,"admin_0","RCA"
"338","secal_3_hhs",NA,"oui",NA,0.8089506183622,NA,NA,NA,"admin_0","RCA"
"143","secal_3_hhs_nb",NA,"parfois",NA,0.412016047307213,NA,NA,NA,"admin_0","RCA"
"243","secal_3_hhs_nb",NA,"rarement",NA,0.523518524730423,NA,NA,NA,"admin_0","RCA"
"339","secal_3_hhs_nb",NA,"souvent",NA,0.0644654279623632,NA,NA,NA,"admin_0","RCA"
"144","secal_4_hhs",NA,"non",NA,0.190218887461001,NA,NA,NA,"admin_0","RCA"
"244","secal_4_hhs",NA,"nsp",NA,0.00569195167821966,NA,NA,NA,"admin_0","RCA"
"340","secal_4_hhs",NA,"oui",NA,0.80408916086078,NA,NA,NA,"admin_0","RCA"
"145","secal_4_hhs_nb",NA,"parfois",NA,0.417651354420948,NA,NA,NA,"admin_0","RCA"
"245","secal_4_hhs_nb",NA,"rarement",NA,0.511943323801808,NA,NA,NA,"admin_0","RCA"
"341","secal_4_hhs_nb",NA,"souvent",NA,0.0704053217772438,NA,NA,NA,"admin_0","RCA"
"146","secal_5_hhs",NA,"non",NA,0.251569560828117,NA,NA,NA,"admin_0","RCA"
"246","secal_5_hhs",NA,"nsp",NA,0.00662785266054633,NA,NA,NA,"admin_0","RCA"
"342","secal_5_hhs",NA,"oui",NA,0.741802586511336,NA,NA,NA,"admin_0","RCA"
"147","secal_5_hhs_nb",NA,"parfois",NA,0.356392602943868,NA,NA,NA,"admin_0","RCA"
"247","secal_5_hhs_nb",NA,"rarement",NA,0.570740989587515,NA,NA,NA,"admin_0","RCA"
"343","secal_5_hhs_nb",NA,"souvent",NA,0.0728664074686167,NA,NA,NA,"admin_0","RCA"
"148","secal_6_agric",NA,"non",NA,0.379093468230414,NA,NA,NA,"admin_0","RCA"
"248","secal_6_agric",NA,"nsp",NA,0.0119729742036612,NA,NA,NA,"admin_0","RCA"
"344","secal_6_agric",NA,"oui",NA,0.608933557565925,NA,NA,NA,"admin_0","RCA"
"149","secal_6_agric_raisons_1",NA,"autre",NA,0.055192254575586,NA,NA,NA,"admin_0","RCA"
"249","secal_6_agric_raisons_1",NA,"autre_activite",NA,0.037793663369202,NA,NA,NA,"admin_0","RCA"
"345","secal_6_agric_raisons_1",NA,"inondation",NA,0.00347179221637543,NA,NA,NA,"admin_0","RCA"
"427","secal_6_agric_raisons_1",NA,"insecurite",NA,0.127232426213189,NA,NA,NA,"admin_0","RCA"
"527","secal_6_agric_raisons_1",NA,"manque_financier",NA,0.097657614097403,NA,NA,NA,"admin_0","RCA"
"624","secal_6_agric_raisons_1",NA,"manque_pluie",NA,0.0109445990853559,NA,NA,NA,"admin_0","RCA"
"715","secal_6_agric_raisons_1",NA,"manque_semences",NA,0.273920530557986,NA,NA,NA,"admin_0","RCA"
"86","secal_6_agric_raisons_1",NA,"manque_staff",NA,0.0659613801531245,NA,NA,NA,"admin_0","RCA"
