"","uuid","index","question.name","Issue","feedback","changed","old.value","new.value"
"4874","2f283fd5-d592-46f8-ae64-789408f50e39","3466","bidons_cap","Pas un multiple de 2 ou de 5","Qst supprimé de la DB","Non & compté incohérent","1",""
"4875","8f219242-e863-4e59-a1c3-53c153b5d088","3467","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","1",""
"4876","4738a0b7-0cb1-45f4-8556-9931ca4bc186","3469","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","1",""
"4877","ff43c00d-aadb-42e4-aecf-9df679d633c1","3472","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","1",""
"4878","568f16b8-f99c-414c-b5f4-e760a4359c87","3473","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","1",""
"4879","371deadb-18c2-4220-8d6c-fdcf7ca13e34","3477","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","1",""
"4880","a4ffc96a-eff6-4ac3-bb4e-62dea0f10f0d","3484","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","1",""
"4881","b6c76ecb-dbd6-4fce-a0a2-c7c635d1e7ea","3487","bidons_cap","Pas un multiple de 2 ou de 5","Qst supprimé de la DB","Non & compté incohérent","1",""
"4882","14a611ce-f3e6-4940-b8ae-f8d76bcdefd5","3488","bidons_cap","Pas un multiple de 2 ou de 5","Qst supprimé de la DB","Non & compté incohérent","1",""
"4883","45124520-1716-43ac-a914-a3b76763f703","3489","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","13",""
"4884","8ec906bc-44f2-498e-b919-0d06f0e2dcbd","3491","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","1",""
"4885","7d364c40-622d-4917-85a4-1264397e9e37","3493","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","1",""
"4886","b745a7d9-35a2-4655-bc79-6a0d48a31df1","3497","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","1",""
"4887","b33fe802-24f6-4769-b8a4-a95328d9b0a1","3500","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","1",""
"4888","2fd8422a-6baa-4739-b6ec-b2a6f2d1aa7a","3502","bidons_cap","Pas un multiple de 2 ou de 5","Qst supprimé de la DB","Non & compté incohérent","1",""
"4889","281e2443-72d9-4249-85fb-ee01b213a202","3503","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","1",""
"4890","7b355f9a-d20b-4643-ac51-b28e771edaa3","3504","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","1",""
"4891","4b8feefa-fc5f-4c6c-8775-93291d9740a3","3510","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","1",""
"4892","e04f3b5e-59b4-4f1f-86cd-26d2d3a55b95","3513","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","1",""
"4893","1bf9bdc6-8131-4500-8cfc-455bedb544f4","3514","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","1",""
"4894","a7d7261f-1ee2-4e50-96b9-80e0fe8d3a24","3515","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","3",""
"4895","893f1c73-e493-4faa-bb06-e9b0918a5b52","3516","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","1",""
"4896","8c10cc12-2882-4e26-b5ba-e970c7c284dd","3517","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","1",""
"4897","ebfee1b5-63c3-45d5-8da5-ed07fbbb2536","3525","bidons_cap","Pas un multiple de 2 ou de 5","Qst supprimé de la DB","Non & compté incohérent","1",""
"4898","4528d32d-5266-43da-b3a0-ea39faaad4b7","3526","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","1",""
"4899","fa376979-ae5b-4cbc-b3a9-88b22cc81006","3529","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","1",""
"4900","6f43e24b-ea25-4966-b2b3-783b2373418e","3532","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","1",""
"4901","1e4d4584-f686-433c-9d61-a721508f9ee9","3534","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","1",""
"4902","e205af65-5d61-4045-86bb-0c79a5784fcb","3535","bidons_cap","Pas un multiple de 2 ou de 5","Qst supprimé de la DB","Non & compté incohérent","1",""
"4903","a30095bc-da8c-4ad1-8e52-03daa61a3ff8","3536","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","1",""
"4904","e8c6da51-eada-470e-bd33-46f757cca010","3539","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","1",""
"4905","f4640705-856e-4156-9567-b3030e3e211a","3540","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","1",""
"4906","b0d60b01-dc71-48f3-9a19-e3acde3d250e","3542","bidons_cap","Pas un multiple de 2 ou de 5","Qst supprimé de la DB","Non & compté incohérent","1",""
"4907","e77bb322-7ae0-4fb5-8c05-946dfda329c3","3543","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","1",""
"4908","f81129e8-9792-4912-acfc-5e7aeb6237ff","3545","bidons_cap","Pas un multiple de 2 ou de 5","Qst supprimé de la DB","Non & compté incohérent","1",""
"4909","78e005cc-10f5-4e68-93d5-7617ff7049eb","3548","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","1",""
"4910","6cf583e8-cc8c-4297-abac-c3d1817ce028","3551","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","1",""
"4911","e4caf2e1-6634-4d01-b1d0-8503a2dc8a78","3554","bidons_cap","Pas un multiple de 2 ou de 5","Qst supprimé de la DB","Non & compté incohérent","1",""
"4912","eb86f40a-b06f-42d5-bf83-9bcdb07a38c2","3556","bidons_cap","Pas un multiple de 2 ou de 5","Qst supprimé de la DB","Non & compté incohérent","1",""
"4913","253ed212-f721-4405-92e1-a44b1be5485c","3558","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","1",""
"4914","3919f9d5-8f78-4e06-91da-5eb71200f9ef","3561","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","1",""
"4915","b576c542-a822-439d-a9a7-3f5e906689af","3562","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","1",""
"4916","baceea3b-dd71-4eff-bd2f-f1402bb7c7a3","3565","bidons_cap","Pas un multiple de 2 ou de 5","Qst supprimé de la DB","Non & compté incohérent","1",""
"4917","743de7bd-f6e9-4f23-b654-0168388b9b7c","3566","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","1",""
"4918","174862c0-08db-464f-b29c-055deb54e614","3607","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","1",""
"4919","283decd9-17eb-43b1-86d8-29ee09de1d0a","3608","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","1",""
"4920","9bf3a5db-52f1-4cc5-a9f4-d046c4e18dbd","3616","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","3",""
"4921","05710b90-40ac-45e0-a2af-6eaf21d277be","3617","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","3",""
"4922","56f8f059-b374-4ccc-83d6-a18c8d5137ef","3620","bidons_cap","Pas un multiple de 2 ou de 5","Qst supprimé de la DB","Non & compté incohérent","3",""
"4923","06e7e87f-52b2-4736-894d-ced2d6754010","3621","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","1",""
"4924","4d1b92c0-20f9-4cab-821c-94d382e7498c","3622","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","3",""
"4925","019e54a3-2fbf-4fde-a5bf-5dba68c2660d","3625","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","3",""
"4926","0e45d26f-a02c-447e-8cbb-217fa928853e","3627","bidons_cap","Pas un multiple de 2 ou de 5","Qst supprimé de la DB","Non & compté incohérent","3",""
"4927","9a6e9dfc-bc2e-4c6c-8808-f21e7011c2b7","3630","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","3",""
"4928","d86f5430-b7a6-428e-b069-2e8940b2ea89","3631","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","3",""
"4929","5a27296b-81dd-4957-972b-dec4be1cd814","3632","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","3",""
"4930","d5a67463-1cc1-437c-8da8-b13dd3700034","3633","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","3",""
"4931","6832211f-108b-4ad6-9e79-5facd3e6ec85","3636","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","3",""
"4932","08befb3b-a164-4471-9097-3997110b0e33","3638","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","3",""
"4933","8d092e08-1113-4cbf-8dbc-8f21cfde71ee","3640","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","3",""
"4934","cf596e7c-a431-4ddb-8cf3-1d19f8921873","3643","bidons_cap","Pas un multiple de 2 ou de 5","Qst supprimé de la DB","Non & compté incohérent","3",""
"4935","65f3c4d7-c84d-45af-8ce4-c28726f2cc83","3645","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","3",""
"4936","6c23bc1e-d628-4dd7-93b3-7465d6002c38","3649","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","3",""
"4937","6aaa0163-30f2-4a2c-8fc9-8065f1914522","3652","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","3",""
"4938","8da55135-e0cd-4b05-b2ab-994f9f0b8f49","3657","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","1",""
"4939","90dba5c8-2e91-48c8-b376-581af2debfee","3658","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","1",""
"4940","a81049d7-6284-44ed-962c-1b5aaa056acb","3661","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","1",""
"4941","0e2d1c19-c941-4855-a4ee-c59e5043bbca","3662","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","1",""
"4942","92f25b9f-dfb2-4296-82a1-1d9dd0377993","3694","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","1",""
"4943","43e2ed20-9048-45ee-99b0-0ac8f105d92f","3696","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","1",""
"4944","d2a0fbae-21da-4779-8dd6-e33716eea212","3734","bidons_cap","Pas un multiple de 2 ou de 5","Qst supprimé de la DB","Non & compté incohérent","1",""
"4945","effc06d7-b048-4871-ae71-31925903b2fc","3741","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","1",""
"4946","2ba5b81e-e77d-400b-8420-9a973b33c2d3","3748","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","1",""
"4947","d0704343-f835-4172-ae2c-5f280fdb3bc8","3779","bidons_cap","Pas un multiple de 2 ou de 5","Qst supprimé de la DB","Non & compté incohérent","1",""
"4948","329c5508-5595-4ac2-9606-669b776561d9","3782","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","1",""
"4949","0b0b2b2a-2604-45fe-980a-381d33c7a512","3801","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","1",""
"4950","216a45e4-1d8b-47af-96cc-ad8440e06183","3812","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","1",""
"4951","75ab58ce-ac86-413e-8cae-b35530c7b81d","3877","bidons_cap","Pas un multiple de 2 ou de 5","Qst supprimé de la DB","Non & compté incohérent","1",""
"4952","4d3c86e7-7561-4f3b-8d10-c4d610a6b5b9","3882","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","3",""
"4953","111cff3c-d27b-45af-8ba1-85c9f9893a7a","3886","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","7",""
"4954","e9ddc13f-7b2c-4c1b-8749-5bdacd65f834","3897","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","3",""
"4955","b5a2b805-d3d5-4b73-86cf-8990fc9caf16","3904","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","3",""
"4956","a7acb078-895f-4284-80e1-9aeb06bb17e4","3946","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","1",""
"4957","5345fcea-485a-497a-a521-3c1364bffc00","3952","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","3",""
"4958","94d2ab04-af22-42e8-8e88-731ee0898204","3977","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","1",""
"4959","b949531d-9fc8-4eb5-a356-ad86ace54211","3979","bidons_cap","Pas un multiple de 2 ou de 5","Qst supprimé de la DB","Non & compté incohérent","1",""
"4960","307570ec-a390-4e77-b9f7-7567d57ab415","3980","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","1",""
"4961","f54a9e4e-55fa-40f4-bb78-0ae8e305f4eb","3983","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","1",""
"4962","b5804da6-37f5-4554-a57c-2bc2116b957d","3985","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","3",""
"4963","43ac7d4d-63b1-493a-a55b-541e0aff1b7b","3994","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","63",""
"4964","5b9f4ff2-1da3-48f8-985c-36e8e74606ba","4005","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","53",""
"4965","a1742ef3-598a-4e07-b02d-06e78c54e5fd","4018","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","3",""
"4966","4c7e3673-afba-4ee8-8b1f-e7682bdd7866","4023","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","1",""
"4967","879a29f6-ad14-4aa7-83a6-22e63746f3f3","4030","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","1",""
"4968","5fa2d3fa-1fab-41a7-8c72-29935b35f349","4034","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","1",""
"4969","309f5f9f-2328-4da1-a176-8437d89bc95f","4035","bidons_cap","Pas un multiple de 2 ou de 5","Qst supprimé de la DB","Non & compté incohérent","1",""
"4970","ba495bac-2540-4565-be2c-c1d0fdae5c9c","4040","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","1",""
"4971","67069c3e-913f-4133-a73c-a33897e3712f","4055","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","1",""
"4972","0cd9cacb-e32e-4a00-ba9b-14ae61e3c3a9","4057","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","1",""
"4973","24d81197-4421-4381-a815-377152c74616","4060","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","1",""
"4974","aacc7243-86e2-4a41-8a84-e04ea6efa595","4066","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","1",""
"4975","eb122e76-b6d4-477f-961f-48d75b67fce7","4069","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","1",""
"4976","26cfca27-7437-4e8a-ab2b-6fcb83d02fd6","4075","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","3",""
"4977","ae71a40d-a6d4-45b8-a818-64fd2de43c9b","4080","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","3",""
"4978","a20e231c-0978-4c36-9cef-20d9c65f8b0d","4086","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","3",""
"4979","562e4422-b547-46b8-ad0a-1ce4e27fa099","4093","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","3",""
"4980","760e57ed-5ef2-43df-bcd5-4c6423a6f2b5","4099","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","3",""
"4981","da9db336-3ac6-490f-b155-db90d1183498","4111","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","1",""
"4982","10b38f10-dcd1-400e-be41-97b0843f2596","4131","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","1",""
"4983","9f1158af-f7d8-4c27-aa71-ca663a510552","4149","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","1",""
"4984","da49397d-4c2f-4172-b76a-082113e41fe4","4169","bidons_cap","Pas un multiple de 2 ou de 5","Qst supprimé de la DB","Non & compté incohérent","3",""
"4985","026e4e37-f2a5-4bac-82c0-05683776a615","4170","bidons_cap","Pas un multiple de 2 ou de 5","Qst supprimé de la DB","Non & compté incohérent","1",""
"4986","cafa830b-6610-49c7-9c81-c660b36c5d4c","4171","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","1",""
"4987","0bd819c8-b854-41f4-a600-45d46cfce687","4173","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","3",""
"4988","956a4f02-dfad-49ab-84bc-af87e28756e4","4176","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","1",""
"4989","30bfc7f7-74cf-437d-a57f-fea3592de100","4177","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","1",""
"4990","6335e4d4-3d7a-4b89-9a8a-e97dc25e0910","4178","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","1",""
"4991","7c11485b-1f6f-4c28-8ee1-bc5946c50813","4181","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","3",""
"4992","49a4156e-f05e-40b5-8e5b-dc2ba9928b2a","4224","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","1",""
"4993","470ed050-b9a0-4e75-9484-d512a9b6e8da","4234","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","3",""
"4994","5314eef3-eb40-4028-b5af-5d21401ed101","4238","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","1",""
"4995","4c6ba5f8-837e-4be3-81ee-aabe50ae90bb","4254","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","1",""
"4996","9acad56b-67e7-4c95-81bb-43623878740c","4266","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","3",""
"4997","b4cc290a-2e7e-49d4-9fb9-b7419614996a","4267","bidons_cap","Pas un multiple de 2 ou de 5","Qst supprimé de la DB","Non & compté incohérent","3",""
"4998","aa081dea-330a-4736-90ad-c95ac70a8cc5","4269","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","1",""
"4999","1844e01b-8f44-4979-a8d1-9fade46a574c","4280","bidons_cap","Pas un multiple de 2 ou de 5","Qst supprimé de la DB","Non & compté incohérent","3",""
"5000","cfdfe4fb-d001-4b34-988a-a8ced4deb94b","4281","bidons_cap","Pas un multiple de 2 ou de 5","Qst supprimé de la DB","Non & compté incohérent","3",""
"5001","22719796-b0b4-4786-922b-12e3225d5b4c","4282","bidons_cap","Pas un multiple de 2 ou de 5","Qst supprimé de la DB","Non & compté incohérent","1",""
"5002","78c3f536-049f-491d-8794-4639d31fbb24","4284","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","1",""
"5003","9cf35da9-e223-4b41-b752-49a0bc30262c","4295","bidons_cap","Pas un multiple de 2 ou de 5","Qst supprimé de la DB","Non & compté incohérent","3",""
"5004","e07ae509-3bd8-4b6c-ae37-4ae0878a0cc2","4296","bidons_cap","Pas un multiple de 2 ou de 5","Qst supprimé de la DB","Non & compté incohérent","3",""
"5005","0e923596-4ac7-4a2d-b3e8-91646e24cb87","4298","bidons_cap","Pas un multiple de 2 ou de 5","Qst supprimé de la DB","Non & compté incohérent","3",""
"5006","dcceb815-4722-44bb-8c04-7875f4fc71d1","4301","bidons_cap","Pas un multiple de 2 ou de 5","Qst supprimé de la DB","Non & compté incohérent","3",""
"5007","54d5ff29-ecca-4b5e-93ac-ee0d573c4092","4313","bidons_cap","Pas un multiple de 2 ou de 5","Qst supprimé de la DB","Non & compté incohérent","3",""
"5008","13711590-21ad-4b80-821e-8dbd6fe8a678","4314","bidons_cap","Pas un multiple de 2 ou de 5","Qst supprimé de la DB","Non & compté incohérent","3",""
"5009","2c9b57d1-fa85-4c47-8a27-a1d7470451a1","4317","bidons_cap","Pas un multiple de 2 ou de 5","Qst supprimé de la DB","Non & compté incohérent","3",""
"5010","125cf08a-0f28-43cf-9c79-566bdd38f295","4330","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","1",""
"5011","b4783a8b-079c-4abb-8fa9-023b3a47fa2b","4331","bidons_cap","Pas un multiple de 2 ou de 5","Qst supprimé de la DB","Non & compté incohérent","3",""
"5012","c87c848f-c677-4e50-a282-a14bb9bb4c78","4335","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","3",""
"5013","bfaabb48-1d5c-47fa-8c93-dfb55ec5151b","4337","bidons_cap","Pas un multiple de 2 ou de 5","Qst supprimé de la DB","Non & compté incohérent","3",""
"5014","db3cc0d2-1b07-40b5-97f4-5f1d0c16fd6b","4339","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","3",""
"5015","4a397826-98ce-4f9c-a79a-93926858346a","4341","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","3",""
"5016","fd9cedcf-9338-46e1-a2b3-f8626404e0fb","4349","bidons_cap","Pas un multiple de 2 ou de 5","Qst supprimé de la DB","Non & compté incohérent","1",""
"5017","2ea54239-64f1-489c-a84b-3ad47f37befb","4364","bidons_cap","Pas un multiple de 2 ou de 5","Qst supprimé de la DB","Non & compté incohérent","1",""
"5018","6ef08661-9488-47e9-b491-554db482de5d","4366","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","1",""
"5019","1f8c1aa3-7254-4093-a40f-7f9b9c47c729","4368","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","1",""
"5020","2846d038-ce87-4eb0-8914-3d35a3ee0ca7","4371","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","1",""
"5021","42b8671f-2c51-4e9c-bf3d-e7434836c0cb","4382","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","3",""
"5022","b0573991-fb8b-412a-80e1-4fccd07818f6","4388","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","1",""
"5023","db070397-331f-47bd-8e05-5b1eee4ddbed","4402","bidons_cap","Pas un multiple de 2 ou de 5","Qst supprimé de la DB","Non & compté incohérent","1",""
"5024","cb4f07ed-928f-41b6-a355-b9c34d51b47a","4404","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","1",""
"5025","44c1cf98-9b53-431b-bd86-dfe7532ec721","4414","bidons_cap","Pas un multiple de 2 ou de 5","Qst supprimé de la DB","Non & compté incohérent","1",""
"5026","358dfc11-c0ba-42b9-82ea-e58b3e760351","4422","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","3",""
"5027","78f4f7b9-e89a-4089-8e20-38eaffabac1d","4427","bidons_cap","Pas un multiple de 2 ou de 5","Qst supprimé de la DB","Non & compté incohérent","1",""
"5028","8db0d2f2-e2d5-4221-b5b8-cff7490d4a84","4441","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","3",""
"5029","6e41cc13-d689-4475-b0eb-1e0a265d37b2","4445","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","1",""
"5030","27b16e20-0671-4b85-a2a2-a1025dde0682","4448","bidons_cap","Pas un multiple de 2 ou de 5","Qst supprimé de la DB","Non & compté incohérent","1",""
"5031","c0877c45-a614-40c5-a59b-ece5a06b67b0","4454","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","47",""
"5032","ccbb147e-9c8d-438a-9da9-62de4651bf88","4486","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","1",""
"5033","cc4293d4-35dd-409e-9fa2-dac320e4e334","4493","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","1",""
"5034","77856392-a358-4702-8411-f3c0e5035eb3","4495","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","3",""
"5035","bc5772ae-6828-4877-ad13-d82411350426","4497","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","3",""
"5036","c8abc779-fdfb-45af-b31e-0c5edf57aa23","4498","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","3",""
"5037","2695b2aa-c1c2-4ccb-8120-bbc0bc0071dd","4499","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","3",""
"5038","a8837750-b7f1-47a7-818f-5e403171cc4f","4501","bidons_cap","Pas un multiple de 2 ou de 5","Qst supprimé de la DB","Non & compté incohérent","3",""
"5039","73b8ddd8-79a1-455d-93ee-713e52192ef0","4504","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","3",""
"5040","68ae3c3f-491d-4871-b72b-c87c6525895d","4505","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","3",""
"5041","5384cf10-1e21-4509-a9a7-9425b44db97d","4508","bidons_cap","Pas un multiple de 2 ou de 5","Qst supprimé de la DB","Non & compté incohérent","3",""
"5042","a830188c-48c0-48aa-beb7-115c45511b59","4509","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","3",""
"5043","55288154-fc60-4ccf-98a3-6d4b2658d314","4510","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","3",""
"5044","c76fd089-40c7-4ab1-a05d-4ba36b534cfe","4511","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","3",""
"5045","0b5ec072-a233-4f0d-a9fd-56c437a5cea5","4517","bidons_cap","Pas un multiple de 2 ou de 5","Qst supprimé de la DB","Non & compté incohérent","3",""
"5046","f4ae80f2-8c02-49d7-a371-7b4efed855d3","4522","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","3",""
"5047","80e5b741-e2dd-4511-a1a7-a7da5b1106d1","4523","bidons_cap","Pas un multiple de 2 ou de 5","Qst supprimé de la DB","Non & compté incohérent","1",""
"5048","91b0cf62-fc8e-47d6-8ce5-137f6be9b968","4524","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","1",""
"5049","84660cef-be7d-44c9-a352-187aa4fa1a63","4526","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","1",""
"5050","887cb430-8a25-46f6-bac1-7b41d8761cfb","4527","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","3",""
"5051","e3777ed4-2cad-4c0e-9557-7b976cfeaf75","4528","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","1",""
"5052","5ee1bf8b-14a2-4aa6-b70b-cc45d9062b1d","4529","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","3",""
"5053","9fadd849-0fd5-4e2e-86bf-75e5e0fa7b79","4530","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","1",""
"5054","6156ccee-777d-462d-bd98-4ed3fca15c33","4532","bidons_cap","Pas un multiple de 2 ou de 5","Qst supprimé de la DB","Non & compté incohérent","1",""
"5055","bfc8f0e1-d341-405f-bf39-f11b23ad33e2","4534","bidons_cap","Pas un multiple de 2 ou de 5","Qst supprimé de la DB","Non & compté incohérent","1",""
"5056","c190aeab-33ea-405b-8337-4a8eedfd1ad1","4537","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","1",""
