"","dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"77","nfi_propr_abri","sexe_chef_menage","nsp","homme",1.29953006518155e-06,NA,NA,NA,"admin_0","RCA"
"87","nfi_propr_abri","sexe_chef_menage","occupe","homme",0.0464091465252138,NA,NA,NA,"admin_0","RCA"
"97","nfi_propr_abri","sexe_chef_menage","pret","homme",0.463019259052426,NA,NA,NA,"admin_0","RCA"
"107","nfi_propr_abri","sexe_chef_menage","TRUE","homme",0.000166492305704576,NA,NA,NA,"admin_0","RCA"
"dependent.var25","nfi_4_personnes_abri","sexe_chef_menage",NA,"homme",6.37792460898445,NA,NA,NA,"admin_0","RCA"
"dependent.var115","nfi_4_personnes_abri","sexe_chef_menage",NA,"femme",5.94589867501307,NA,NA,NA,"admin_0","RCA"
"dependent.var26","nfi_5_taille_abri","sexe_chef_menage",NA,"homme",29.8726338418268,NA,NA,NA,"admin_0","RCA"
"dependent.var116","nfi_5_taille_abri","sexe_chef_menage",NA,"femme",30.5749658710555,NA,NA,NA,"admin_0","RCA"
"145","mssc_1_revenu","sexe_chef_menage","1_50000","femme",0.626846524970103,NA,NA,NA,"admin_0","RCA"
"230","mssc_1_revenu","sexe_chef_menage","100001_150000","femme",0.0725940598855902,NA,NA,NA,"admin_0","RCA"
"330","mssc_1_revenu","sexe_chef_menage","150001_200000","femme",0.0173983507629651,NA,NA,NA,"admin_0","RCA"
"430","mssc_1_revenu","sexe_chef_menage","200001_300000","femme",0.00051776675374892,NA,NA,NA,"admin_0","RCA"
"526","mssc_1_revenu","sexe_chef_menage","300001_500000","femme",0.00596958529651293,NA,NA,NA,"admin_0","RCA"
"619","mssc_1_revenu","sexe_chef_menage","500001_plus","femme",0.00296544183078641,NA,NA,NA,"admin_0","RCA"
"78","mssc_1_revenu","sexe_chef_menage","50001_100000","femme",0.223242137731811,NA,NA,NA,"admin_0","RCA"
"88","mssc_1_revenu","sexe_chef_menage","none","femme",0.00821311103574177,NA,NA,NA,"admin_0","RCA"
"98","mssc_1_revenu","sexe_chef_menage","nsp","femme",0.0422530217327405,NA,NA,NA,"admin_0","RCA"
"108","mssc_1_revenu","sexe_chef_menage","1_50000","homme",0.622682622789645,NA,NA,NA,"admin_0","RCA"
"1113","mssc_1_revenu","sexe_chef_menage","100001_150000","homme",0.0641592438695095,NA,NA,NA,"admin_0","RCA"
"1211","mssc_1_revenu","sexe_chef_menage","150001_200000","homme",0.0219316441259923,NA,NA,NA,"admin_0","RCA"
"1310","mssc_1_revenu","sexe_chef_menage","200001_300000","homme",0.00311478683136386,NA,NA,NA,"admin_0","RCA"
"146","mssc_1_revenu","sexe_chef_menage","300001_500000","homme",0.00353355967708145,NA,NA,NA,"admin_0","RCA"
"153","mssc_1_revenu","sexe_chef_menage","500001_plus","homme",0.00127326620309413,NA,NA,NA,"admin_0","RCA"
"163","mssc_1_revenu","sexe_chef_menage","50001_100000","homme",0.232233531998384,NA,NA,NA,"admin_0","RCA"
"172","mssc_1_revenu","sexe_chef_menage","none","homme",0.0121021822151723,NA,NA,NA,"admin_0","RCA"
"182","mssc_1_revenu","sexe_chef_menage","nsp","homme",0.0389691622897583,NA,NA,NA,"admin_0","RCA"
"dependent.var27","mssc_3_dep_30j_alim","sexe_chef_menage",NA,"homme",19102.0318926262,NA,NA,NA,"admin_0","RCA"
"dependent.var117","mssc_3_dep_30j_alim","sexe_chef_menage",NA,"femme",18203.4928562911,NA,NA,NA,"admin_0","RCA"
"dependent.var28","mssc_3_dep_30j_elec","sexe_chef_menage",NA,"homme",607.972503344241,NA,NA,NA,"admin_0","RCA"
"dependent.var118","mssc_3_dep_30j_elec","sexe_chef_menage",NA,"femme",539.398530635633,NA,NA,NA,"admin_0","RCA"
"dependent.var29","mssc_3_dep_30j_eau","sexe_chef_menage",NA,"homme",992.756478943372,NA,NA,NA,"admin_0","RCA"
"dependent.var119","mssc_3_dep_30j_eau","sexe_chef_menage",NA,"femme",1102.04731265587,NA,NA,NA,"admin_0","RCA"
"dependent.var30","mssc_3_dep_30j_logement","sexe_chef_menage",NA,"homme",869.544097736836,NA,NA,NA,"admin_0","RCA"
"dependent.var120","mssc_3_dep_30j_logement","sexe_chef_menage",NA,"femme",1014.18438854865,NA,NA,NA,"admin_0","RCA"
"dependent.var31","mssc_3_dep_30j_tel","sexe_chef_menage",NA,"homme",950.867035296193,NA,NA,NA,"admin_0","RCA"
"dependent.var121","mssc_3_dep_30j_tel","sexe_chef_menage",NA,"femme",813.868079818336,NA,NA,NA,"admin_0","RCA"
"dependent.var32","mssc_3_dep_30j_comb","sexe_chef_menage",NA,"homme",1439.23835514469,NA,NA,NA,"admin_0","RCA"
"dependent.var122","mssc_3_dep_30j_comb","sexe_chef_menage",NA,"femme",1916.15097647197,NA,NA,NA,"admin_0","RCA"
"dependent.var33","mssc_3_dep_30j_transport","sexe_chef_menage",NA,"homme",2295.76042933509,NA,NA,NA,"admin_0","RCA"
"dependent.var123","mssc_3_dep_30j_transport","sexe_chef_menage",NA,"femme",1806.49223444889,NA,NA,NA,"admin_0","RCA"
"dependent.var34","mssc_3_dep_30j_hyg","sexe_chef_menage",NA,"homme",2107.43219595408,NA,NA,NA,"admin_0","RCA"
"dependent.var124","mssc_3_dep_30j_hyg","sexe_chef_menage",NA,"femme",2064.59541844478,NA,NA,NA,"admin_0","RCA"
"dependent.var35","mssc_3_dep_30j_tabac_alc","sexe_chef_menage",NA,"homme",1542.30673284051,NA,NA,NA,"admin_0","RCA"
"dependent.var125","mssc_3_dep_30j_tabac_alc","sexe_chef_menage",NA,"femme",748.81596203117,NA,NA,NA,"admin_0","RCA"
"dependent.var36","mssc_4_dep_6m_sante","sexe_chef_menage",NA,"homme",13526.4620540907,NA,NA,NA,"admin_0","RCA"
"dependent.var126","mssc_4_dep_6m_sante","sexe_chef_menage",NA,"femme",11471.9939504181,NA,NA,NA,"admin_0","RCA"
"dependent.var37","mssc_4_dep_6m_vet","sexe_chef_menage",NA,"homme",10754.3448411273,NA,NA,NA,"admin_0","RCA"
"dependent.var127","mssc_4_dep_6m_vet","sexe_chef_menage",NA,"femme",9757.44213242283,NA,NA,NA,"admin_0","RCA"
"dependent.var38","mssc_4_dep_6m_educ","sexe_chef_menage",NA,"homme",6908.76384946803,NA,NA,NA,"admin_0","RCA"
"dependent.var128","mssc_4_dep_6m_educ","sexe_chef_menage",NA,"femme",7738.49658313464,NA,NA,NA,"admin_0","RCA"
"dependent.var39","mssc_4_dep_6m_dettes","sexe_chef_menage",NA,"homme",4417.79949371244,NA,NA,NA,"admin_0","RCA"
"dependent.var129","mssc_4_dep_6m_dettes","sexe_chef_menage",NA,"femme",3198.43211934055,NA,NA,NA,"admin_0","RCA"
"dependent.var40","mssc_4_dep_6m_construction_log","sexe_chef_menage",NA,"homme",4867.51860529427,NA,NA,NA,"admin_0","RCA"
"dependent.var130","mssc_4_dep_6m_construction_log","sexe_chef_menage",NA,"femme",2086.16882388101,NA,NA,NA,"admin_0","RCA"
"dependent.var41","mssc_4_dep_6m_fete","sexe_chef_menage",NA,"homme",4107.75050610281,NA,NA,NA,"admin_0","RCA"
"dependent.var131","mssc_4_dep_6m_fete","sexe_chef_menage",NA,"femme",3940.97162435061,NA,NA,NA,"admin_0","RCA"
"dependent.var42","mssc_4_dep_6m_intr_agr","sexe_chef_menage",NA,"homme",6304.303871347,NA,NA,NA,"admin_0","RCA"
"dependent.var132","mssc_4_dep_6m_intr_agr","sexe_chef_menage",NA,"femme",4132.47428582407,NA,NA,NA,"admin_0","RCA"
"dependent.var43","mssc_4_dep_6m_intr_el","sexe_chef_menage",NA,"homme",1529.24606700916,NA,NA,NA,"admin_0","RCA"
"dependent.var133","mssc_4_dep_6m_intr_el","sexe_chef_menage",NA,"femme",631.109013246457,NA,NA,NA,"admin_0","RCA"
"147","mssc_6_membres_assoc","sexe_chef_menage","non","femme",0.797090260491833,NA,NA,NA,"admin_0","RCA"
"231","mssc_6_membres_assoc","sexe_chef_menage","nsp","femme",0.000887592447853336,NA,NA,NA,"admin_0","RCA"
"331","mssc_6_membres_assoc","sexe_chef_menage","oui","femme",0.202022147060314,NA,NA,NA,"admin_0","RCA"
"431","mssc_6_membres_assoc","sexe_chef_menage","non","homme",0.76161737434767,NA,NA,NA,"admin_0","RCA"
"527","mssc_6_membres_assoc","sexe_chef_menage","nsp","homme",0.00491913264088195,NA,NA,NA,"admin_0","RCA"
"620","mssc_6_membres_assoc","sexe_chef_menage","oui","homme",0.233463493011448,NA,NA,NA,"admin_0","RCA"
"148","mssc_7_acces_forma_prof","sexe_chef_menage","non","femme",0.914697732028676,NA,NA,NA,"admin_0","RCA"
"232","mssc_7_acces_forma_prof","sexe_chef_menage","nsp","femme",0.00483307305712951,NA,NA,NA,"admin_0","RCA"
"332","mssc_7_acces_forma_prof","sexe_chef_menage","oui","femme",0.0804691949141945,NA,NA,NA,"admin_0","RCA"
"432","mssc_7_acces_forma_prof","sexe_chef_menage","non","homme",0.877647670942231,NA,NA,NA,"admin_0","RCA"
"528","mssc_7_acces_forma_prof","sexe_chef_menage","nsp","homme",0.00303055076013385,NA,NA,NA,"admin_0","RCA"
"621","mssc_7_acces_forma_prof","sexe_chef_menage","oui","homme",0.119321778297635,NA,NA,NA,"admin_0","RCA"
"dependent.var44","secal_1_cereales","sexe_chef_menage",NA,"homme",5.29995787979699,NA,NA,NA,"admin_0","RCA"
"dependent.var134","secal_1_cereales","sexe_chef_menage",NA,"femme",5.20356093248447,NA,NA,NA,"admin_0","RCA"
"149","secal_2_cereales","sexe_chef_menage","achats","femme",0.605028104128766,NA,NA,NA,"admin_0","RCA"
"233","secal_2_cereales","sexe_chef_menage","aides_alim","femme",0.0120820176630484,NA,NA,NA,"admin_0","RCA"
"333","secal_2_cereales","sexe_chef_menage","chasse","femme",0.00363415005765172,NA,NA,NA,"admin_0","RCA"
"433","secal_2_cereales","sexe_chef_menage","dons_perso","femme",0.0108259803389655,NA,NA,NA,"admin_0","RCA"
"529","secal_2_cereales","sexe_chef_menage","emprunt","femme",0.00303914687928584,NA,NA,NA,"admin_0","RCA"
"622","secal_2_cereales","sexe_chef_menage","propre_prod","femme",0.361554032841753,NA,NA,NA,"admin_0","RCA"
"79","secal_2_cereales","sexe_chef_menage","troc","femme",0.0038365680905296,NA,NA,NA,"admin_0","RCA"
"89","secal_2_cereales","sexe_chef_menage","achats","homme",0.524181715512072,NA,NA,NA,"admin_0","RCA"
"99","secal_2_cereales","sexe_chef_menage","aides_alim","homme",0.00911058702579292,NA,NA,NA,"admin_0","RCA"
"109","secal_2_cereales","sexe_chef_menage","chasse","homme",0.00280596678020644,NA,NA,NA,"admin_0","RCA"
"1114","secal_2_cereales","sexe_chef_menage","dons_perso","homme",0.01698690914292,NA,NA,NA,"admin_0","RCA"
"1212","secal_2_cereales","sexe_chef_menage","emprunt","homme",0.000355619408046984,NA,NA,NA,"admin_0","RCA"
"1311","secal_2_cereales","sexe_chef_menage","propre_prod","homme",0.442658471234021,NA,NA,NA,"admin_0","RCA"
"1410","secal_2_cereales","sexe_chef_menage","troc","homme",0.00390073089694076,NA,NA,NA,"admin_0","RCA"
"dependent.var45","secal_1_legumineuse","sexe_chef_menage",NA,"homme",2.79617985601997,NA,NA,NA,"admin_0","RCA"
"dependent.var135","secal_1_legumineuse","sexe_chef_menage",NA,"femme",2.74888967230793,NA,NA,NA,"admin_0","RCA"
"150","secal_2_legumineuse","sexe_chef_menage","achats","femme",0.616556211863447,NA,NA,NA,"admin_0","RCA"
"234","secal_2_legumineuse","sexe_chef_menage","aides_alim","femme",0.0111844722397077,NA,NA,NA,"admin_0","RCA"
"334","secal_2_legumineuse","sexe_chef_menage","chasse","femme",0.00489601882502502,NA,NA,NA,"admin_0","RCA"
"434","secal_2_legumineuse","sexe_chef_menage","dons_perso","femme",0.0291874064528152,NA,NA,NA,"admin_0","RCA"
"530","secal_2_legumineuse","sexe_chef_menage","emprunt","femme",0.00358789463774429,NA,NA,NA,"admin_0","RCA"
"623","secal_2_legumineuse","sexe_chef_menage","propre_prod","femme",0.331783037213744,NA,NA,NA,"admin_0","RCA"
"710","secal_2_legumineuse","sexe_chef_menage","troc","femme",0.00280495876751656,NA,NA,NA,"admin_0","RCA"
"810","secal_2_legumineuse","sexe_chef_menage","achats","homme",0.573085502285314,NA,NA,NA,"admin_0","RCA"
"910","secal_2_legumineuse","sexe_chef_menage","aides_alim","homme",0.018253008694,NA,NA,NA,"admin_0","RCA"
"1010","secal_2_legumineuse","sexe_chef_menage","chasse","homme",0.00387168659277331,NA,NA,NA,"admin_0","RCA"
"1115","secal_2_legumineuse","sexe_chef_menage","dons_perso","homme",0.0212052218525434,NA,NA,NA,"admin_0","RCA"
"1213","secal_2_legumineuse","sexe_chef_menage","emprunt","homme",0.00209440791748764,NA,NA,NA,"admin_0","RCA"
"1312","secal_2_legumineuse","sexe_chef_menage","propre_prod","homme",0.379366060997078,NA,NA,NA,"admin_0","RCA"
"1411","secal_2_legumineuse","sexe_chef_menage","troc","homme",0.0021241116608043,NA,NA,NA,"admin_0","RCA"
"dependent.var46","secal_1_lait","sexe_chef_menage",NA,"homme",0.93172285663895,NA,NA,NA,"admin_0","RCA"
"dependent.var136","secal_1_lait","sexe_chef_menage",NA,"femme",0.945969689048509,NA,NA,NA,"admin_0","RCA"
"154","secal_2_lait","sexe_chef_menage","achats","femme",0.930721124437402,NA,NA,NA,"admin_0","RCA"
"235","secal_2_lait","sexe_chef_menage","aides_alim","femme",0.0158000472957537,NA,NA,NA,"admin_0","RCA"
"335","secal_2_lait","sexe_chef_menage","dons_perso","femme",0.00807152780513021,NA,NA,NA,"admin_0","RCA"
"435","secal_2_lait","sexe_chef_menage","emprunt","femme",0.00458678691989587,NA,NA,NA,"admin_0","RCA"
"531","secal_2_lait","sexe_chef_menage","propre_prod","femme",0.0401309257726782,NA,NA,NA,"admin_0","RCA"
"624","secal_2_lait","sexe_chef_menage","troc","femme",0.000689587769140093,NA,NA,NA,"admin_0","RCA"
"711","secal_2_lait","sexe_chef_menage","achats","homme",0.934037462030706,NA,NA,NA,"admin_0","RCA"
"811","secal_2_lait","sexe_chef_menage","aides_alim","homme",0.00262010958771658,NA,NA,NA,"admin_0","RCA"
"911","secal_2_lait","sexe_chef_menage","chasse","homme",0.000776855693261415,NA,NA,NA,"admin_0","RCA"
"1011","secal_2_lait","sexe_chef_menage","dons_perso","homme",0.00542536313600459,NA,NA,NA,"admin_0","RCA"
"1116","secal_2_lait","sexe_chef_menage","emprunt","homme",0.00452271753320197,NA,NA,NA,"admin_0","RCA"
"1214","secal_2_lait","sexe_chef_menage","propre_prod","homme",0.0522851792572708,NA,NA,NA,"admin_0","RCA"
"1313","secal_2_lait","sexe_chef_menage","troc","homme",0.00033231276183883,NA,NA,NA,"admin_0","RCA"
"dependent.var47","secal_1_viande","sexe_chef_menage",NA,"homme",1.95623135818513,NA,NA,NA,"admin_0","RCA"
"dependent.var137","secal_1_viande","sexe_chef_menage",NA,"femme",1.73852300611158,NA,NA,NA,"admin_0","RCA"
"155","secal_2_viande","sexe_chef_menage","achats","femme",0.914859897895654,NA,NA,NA,"admin_0","RCA"
"236","secal_2_viande","sexe_chef_menage","aides_alim","femme",0.00136137201179439,NA,NA,NA,"admin_0","RCA"
"336","secal_2_viande","sexe_chef_menage","chasse","femme",0.0425856912437802,NA,NA,NA,"admin_0","RCA"
"436","secal_2_viande","sexe_chef_menage","dons_perso","femme",0.0106217574507241,NA,NA,NA,"admin_0","RCA"
"532","secal_2_viande","sexe_chef_menage","emprunt","femme",0.00928961785904512,NA,NA,NA,"admin_0","RCA"
"625","secal_2_viande","sexe_chef_menage","propre_prod","femme",0.0160946956431848,NA,NA,NA,"admin_0","RCA"
"712","secal_2_viande","sexe_chef_menage","troc","femme",0.00518696789581733,NA,NA,NA,"admin_0","RCA"
"812","secal_2_viande","sexe_chef_menage","achats","homme",0.823076845972347,NA,NA,NA,"admin_0","RCA"
"912","secal_2_viande","sexe_chef_menage","aides_alim","homme",0.000165443701985963,NA,NA,NA,"admin_0","RCA"
"1012","secal_2_viande","sexe_chef_menage","chasse","homme",0.0927538183838337,NA,NA,NA,"admin_0","RCA"
"1117","secal_2_viande","sexe_chef_menage","dons_perso","homme",0.013547255998813,NA,NA,NA,"admin_0","RCA"
"1215","secal_2_viande","sexe_chef_menage","emprunt","homme",0.000249498417527425,NA,NA,NA,"admin_0","RCA"
"1314","secal_2_viande","sexe_chef_menage","propre_prod","homme",0.0629836056486085,NA,NA,NA,"admin_0","RCA"
"1412","secal_2_viande","sexe_chef_menage","troc","homme",0.00722353187688444,NA,NA,NA,"admin_0","RCA"
"dependent.var48","secal_1_legumes","sexe_chef_menage",NA,"homme",4.34873100263681,NA,NA,NA,"admin_0","RCA"
"dependent.var138","secal_1_legumes","sexe_chef_menage",NA,"femme",4.36763165288044,NA,NA,NA,"admin_0","RCA"
"156","secal_2_legumes","sexe_chef_menage","achats","femme",0.538794884533249,NA,NA,NA,"admin_0","RCA"
"237","secal_2_legumes","sexe_chef_menage","aides_alim","femme",0.00199292992013302,NA,NA,NA,"admin_0","RCA"
"337","secal_2_legumes","sexe_chef_menage","chasse","femme",0.0163611498142083,NA,NA,NA,"admin_0","RCA"
"437","secal_2_legumes","sexe_chef_menage","dons_perso","femme",0.0100409701368838,NA,NA,NA,"admin_0","RCA"
"533","secal_2_legumes","sexe_chef_menage","emprunt","femme",0.00730974525023217,NA,NA,NA,"admin_0","RCA"
"626","secal_2_legumes","sexe_chef_menage","propre_prod","femme",0.423787960178301,NA,NA,NA,"admin_0","RCA"
"713","secal_2_legumes","sexe_chef_menage","troc","femme",0.0017123601669924,NA,NA,NA,"admin_0","RCA"
"813","secal_2_legumes","sexe_chef_menage","achats","homme",0.447394395714618,NA,NA,NA,"admin_0","RCA"
"913","secal_2_legumes","sexe_chef_menage","aides_alim","homme",0.00266464190495907,NA,NA,NA,"admin_0","RCA"
"1013","secal_2_legumes","sexe_chef_menage","chasse","homme",0.015556106399963,NA,NA,NA,"admin_0","RCA"
"1118","secal_2_legumes","sexe_chef_menage","dons_perso","homme",0.0166694857579768,NA,NA,NA,"admin_0","RCA"
"1216","secal_2_legumes","sexe_chef_menage","emprunt","homme",0.00135141225399326,NA,NA,NA,"admin_0","RCA"
"1315","secal_2_legumes","sexe_chef_menage","propre_prod","homme",0.514567054005597,NA,NA,NA,"admin_0","RCA"
"1413","secal_2_legumes","sexe_chef_menage","troc","homme",0.00179690396289309,NA,NA,NA,"admin_0","RCA"
"dependent.var49","secal_1_fruits","sexe_chef_menage",NA,"homme",1.72046602543736,NA,NA,NA,"admin_0","RCA"
"dependent.var139","secal_1_fruits","sexe_chef_menage",NA,"femme",1.46751511181698,NA,NA,NA,"admin_0","RCA"
"157","secal_2_fruits","sexe_chef_menage","achats","femme",0.527875307104406,NA,NA,NA,"admin_0","RCA"
"238","secal_2_fruits","sexe_chef_menage","aides_alim","femme",0.00339563805531256,NA,NA,NA,"admin_0","RCA"
"338","secal_2_fruits","sexe_chef_menage","chasse","femme",0.0326324808033027,NA,NA,NA,"admin_0","RCA"
"438","secal_2_fruits","sexe_chef_menage","dons_perso","femme",0.0242611622740932,NA,NA,NA,"admin_0","RCA"
"534","secal_2_fruits","sexe_chef_menage","emprunt","femme",0.000634892027159884,NA,NA,NA,"admin_0","RCA"
"627","secal_2_fruits","sexe_chef_menage","propre_prod","femme",0.410905993752807,NA,NA,NA,"admin_0","RCA"
"714","secal_2_fruits","sexe_chef_menage","troc","femme",0.000294525982918956,NA,NA,NA,"admin_0","RCA"
"814","secal_2_fruits","sexe_chef_menage","achats","homme",0.449923184643343,NA,NA,NA,"admin_0","RCA"
"914","secal_2_fruits","sexe_chef_menage","chasse","homme",0.0302477658148961,NA,NA,NA,"admin_0","RCA"
"1014","secal_2_fruits","sexe_chef_menage","dons_perso","homme",0.0464677794331742,NA,NA,NA,"admin_0","RCA"
"1119","secal_2_fruits","sexe_chef_menage","emprunt","homme",0.000101914277291385,NA,NA,NA,"admin_0","RCA"
"1217","secal_2_fruits","sexe_chef_menage","propre_prod","homme",0.471181857039577,NA,NA,NA,"admin_0","RCA"
"1316","secal_2_fruits","sexe_chef_menage","troc","homme",0.00207749879171869,NA,NA,NA,"admin_0","RCA"
"dependent.var50","secal_1_huile","sexe_chef_menage",NA,"homme",4.14072497526678,NA,NA,NA,"admin_0","RCA"
"dependent.var140","secal_1_huile","sexe_chef_menage",NA,"femme",4.11449746134341,NA,NA,NA,"admin_0","RCA"
"158","secal_2_huile","sexe_chef_menage","achats","femme",0.880396321916466,NA,NA,NA,"admin_0","RCA"
"239","secal_2_huile","sexe_chef_menage","aides_alim","femme",0.0471649898837344,NA,NA,NA,"admin_0","RCA"
"339","secal_2_huile","sexe_chef_menage","chasse","femme",0.0141374605910517,NA,NA,NA,"admin_0","RCA"
"439","secal_2_huile","sexe_chef_menage","dons_perso","femme",0.00697346812697294,NA,NA,NA,"admin_0","RCA"
"535","secal_2_huile","sexe_chef_menage","emprunt","femme",0.00928040467156962,NA,NA,NA,"admin_0","RCA"
"628","secal_2_huile","sexe_chef_menage","propre_prod","femme",0.0410243288764098,NA,NA,NA,"admin_0","RCA"
"715","secal_2_huile","sexe_chef_menage","troc","femme",0.0010230259337953,NA,NA,NA,"admin_0","RCA"
"815","secal_2_huile","sexe_chef_menage","achats","homme",0.852550244606789,NA,NA,NA,"admin_0","RCA"
"915","secal_2_huile","sexe_chef_menage","aides_alim","homme",0.0353071862626949,NA,NA,NA,"admin_0","RCA"
"1015","secal_2_huile","sexe_chef_menage","chasse","homme",0.020389057557987,NA,NA,NA,"admin_0","RCA"
"1120","secal_2_huile","sexe_chef_menage","dons_perso","homme",0.00840259376605163,NA,NA,NA,"admin_0","RCA"
"1218","secal_2_huile","sexe_chef_menage","emprunt","homme",0.00735063730823483,NA,NA,NA,"admin_0","RCA"
"1317","secal_2_huile","sexe_chef_menage","propre_prod","homme",0.0722736668696304,NA,NA,NA,"admin_0","RCA"
"1414","secal_2_huile","sexe_chef_menage","troc","homme",0.00372661362861221,NA,NA,NA,"admin_0","RCA"
"dependent.var51","secal_1_sucre","sexe_chef_menage",NA,"homme",4.05167569131239,NA,NA,NA,"admin_0","RCA"
"dependent.var141","secal_1_sucre","sexe_chef_menage",NA,"femme",3.94676234624728,NA,NA,NA,"admin_0","RCA"
"159","secal_2_sucre","sexe_chef_menage","achats","femme",0.95023389082976,NA,NA,NA,"admin_0","RCA"
"240","secal_2_sucre","sexe_chef_menage","aides_alim","femme",0.00387214125703601,NA,NA,NA,"admin_0","RCA"
"340","secal_2_sucre","sexe_chef_menage","chasse","femme",0.00394458784633241,NA,NA,NA,"admin_0","RCA"
"440","secal_2_sucre","sexe_chef_menage","dons_perso","femme",0.0141765316327733,NA,NA,NA,"admin_0","RCA"
"536","secal_2_sucre","sexe_chef_menage","emprunt","femme",0.019596137803093,NA,NA,NA,"admin_0","RCA"
"629","secal_2_sucre","sexe_chef_menage","propre_prod","femme",0.00782338276629985,NA,NA,NA,"admin_0","RCA"
"716","secal_2_sucre","sexe_chef_menage","troc","femme",0.000353327864706041,NA,NA,NA,"admin_0","RCA"
"816","secal_2_sucre","sexe_chef_menage","achats","homme",0.953167306660149,NA,NA,NA,"admin_0","RCA"
"916","secal_2_sucre","sexe_chef_menage","aides_alim","homme",0.00696220225629085,NA,NA,NA,"admin_0","RCA"
"1016","secal_2_sucre","sexe_chef_menage","chasse","homme",0.00299510512244258,NA,NA,NA,"admin_0","RCA"
"1121","secal_2_sucre","sexe_chef_menage","dons_perso","homme",0.0087256136597206,NA,NA,NA,"admin_0","RCA"
